login_hour,after_hours_flag,session_duration_mins,usb_events_count,files_accessed_count,email_count,unique_domains_visited,email_ext_recipient_count,file_copy_to_removable
12,0,220.01666666666668,1,3,14,26,7,3
13,0,211.8,2,7,1,7,0,7
13,0,298.43333333333334,3,0,3,19,0,0
7,0,540.0,0,0,3,18,4,0
8,0,598.0,0,0,9,37,1,0
14,0,275.5,0,0,18,27,20,0
8,0,530.65,1,6,9,34,2,6
8,0,586.0,0,0,1,8,0,0
8,0,714.0,0,0,7,20,4,0
8,0,650.0,0,0,9,24,0,0
13,0,292.23333333333335,0,0,9,34,2,0
7,0,476.0,0,0,18,43,20,0
14,0,195.05,0,0,9,32,9,0
7,0,586.0,0,0,15,31,11,0
9,0,599.0,0,0,9,38,1,0
13,0,341.93333333333334,0,0,10,23,3,0
8,0,468.0,0,0,3,17,3,0
13,0,304.05,9,2,1,7,0,2
9,0,470.0,0,0,3,14,0,0
7,0,534.0,0,0,1,5,1,0
7,0,471.0,0,0,11,39,2,0
8,0,657.0,0,0,1,6,0,0
12,0,278.75,2,4,10,25,6,4
13,0,283.01666666666665,0,0,3,21,4,0
7,0,531.0,0,0,1,9,0,0
9,0,529.0,0,0,3,18,6,0
7,0,554.0,0,0,1,7,0,0
7,0,531.0,0,0,9,40,8,0
9,0,537.0,0,0,1,7,0,0
9,0,532.0,0,0,10,29,8,0
7,0,645.0,0,0,9,31,5,0
8,0,655.0,0,0,1,7,1,0
8,0,539.0,0,0,17,29,2,0
13,0,191.56666666666666,0,0,14,41,23,0
8,0,655.0,0,0,9,42,12,0
8,0,528.0,0,0,14,23,1,0
13,0,215.63333333333333,0,0,9,45,9,0
13,0,343.6166666666667,0,0,9,32,2,0
13,0,177.8,0,0,9,17,11,0
7,0,587.0,0,0,9,42,6,0
9,0,539.0,0,0,17,51,26,0
13,0,364.6333333333333,1,1,1,9,0,1
12,0,244.11666666666667,1,6,9,39,7,6
13,0,112.98333333333333,0,0,9,18,4,0
8,0,534.0,0,0,9,28,6,0
14,0,292.03333333333336,9,25,9,47,5,25
11,0,462.56666666666666,0,0,9,46,6,0
9,0,431.4,9,1,7,9,12,1
7,0,599.0,0,0,9,31,5,0
8,0,540.0,0,0,15,61,7,0
9,0,529.0,0,0,3,19,3,0
7,0,606.0,0,0,18,37,16,0
13,0,216.86666666666667,0,0,3,16,2,0
9,0,464.0,0,0,3,14,3,0
4,1,189.88333333333333,0,0,11,46,1,0
9,0,701.0,0,0,3,9,3,0
2,1,507.56666666666666,0,0,11,37,17,0
10,0,319.71666666666664,0,0,1,6,1,0
12,0,212.11666666666667,0,0,8,38,0,0
10,1,494.3333333333333,0,0,11,47,1,0
8,0,595.0,0,0,9,33,9,0
7,0,583.0,0,0,9,28,6,0
8,0,653.0,0,0,9,45,16,0
7,0,480.0,0,0,15,53,22,0
7,0,598.0,0,0,15,42,3,0
10,0,532.2833333333333,1,6,8,44,8,6
12,0,182.86666666666667,1,6,14,48,9,6
8,0,540.0,0,0,15,36,7,0
7,0,530.0,0,0,1,10,0,0
14,0,184.01666666666668,0,0,1,10,1,0
7,0,460.0,0,0,14,64,18,0
11,1,235.13333333333333,0,0,9,26,2,0
8,0,458.0,0,0,8,33,2,0
9,0,462.3333333333333,1,4,9,33,7,4
8,0,533.0,0,0,8,28,3,0
8,0,659.0,0,0,1,9,1,0
7,0,588.0,0,0,16,43,13,0
7,0,536.0,8,23,0,5,0,23
8,0,538.0,0,0,15,46,12,0
14,0,170.66666666666666,0,0,9,34,11,0
13,0,247.65,1,7,10,44,21,7
8,0,599.0,0,0,1,7,0,0
12,0,295.28333333333336,0,0,14,59,16,0
12,0,289.23333333333335,0,0,9,40,2,0
8,0,535.0,0,0,9,26,0,0
9,0,596.0,2,5,10,38,4,5
13,0,303.8666666666667,0,0,11,44,5,0
11,0,557.0333333333333,0,0,9,44,1,0
7,0,635.0,0,0,3,10,0,0
8,0,480.0,0,0,9,39,1,0
9,0,526.0,0,0,1,9,0,0
12,0,182.88333333333333,1,6,16,29,5,6
13,0,194.78333333333333,0,0,1,8,0,0
7,0,528.0,0,0,1,8,0,0
9,0,534.0,0,0,1,10,0,0
7,0,466.0,0,0,11,40,10,0
9,0,719.0,0,0,3,11,0,0
7,0,531.0,0,0,11,42,12,0
8,0,475.0,0,0,3,15,1,0
8,0,414.0,0,0,11,23,15,0
7,0,475.0,0,0,11,48,9,0
9,0,534.0,0,0,3,16,5,0
9,0,596.0,0,0,9,13,2,0
7,0,600.0,0,0,9,34,3,0
7,0,638.0,0,0,3,18,5,0
9,0,536.0,0,0,9,19,5,0
13,0,158.78333333333333,9,24,14,48,1,24
7,0,529.0,0,0,1,10,1,0
12,0,217.1,0,0,3,21,2,0
14,0,214.56666666666666,0,0,3,14,1,0
8,0,600.0,0,0,1,8,1,0
9,0,523.0,0,0,9,47,11,0
8,0,478.0,0,0,9,37,5,0
8,0,580.0,0,0,9,22,4,0
9,0,713.0,0,0,9,30,8,0
21,1,510.05,0,0,11,9,14,0
9,1,515.6166666666667,0,0,11,42,3,0
8,0,596.0,0,0,1,7,0,0
11,0,289.6666666666667,0,0,10,8,13,0
8,0,530.0,0,0,18,34,4,0
8,0,473.0,0,0,8,33,5,0
8,0,477.0,0,0,7,36,10,0
11,0,395.56666666666666,1,0,15,39,13,0
8,0,539.0,0,0,5,10,8,0
7,0,596.0,0,0,15,59,11,0
12,0,220.31666666666666,0,0,1,9,1,0
13,0,253.51666666666668,3,6,1,6,1,6
7,0,465.0,0,0,15,43,0,0
7,0,654.0,0,0,3,16,0,0
14,0,179.93333333333334,0,0,15,48,4,0
14,0,221.98333333333332,0,0,9,37,10,0
13,0,239.86666666666667,2,2,15,56,5,2
8,0,592.0,0,0,9,9,9,0
12,0,189.65,0,0,1,5,0,0
8,0,596.0,0,0,2,10,2,0
13,0,249.01666666666668,0,0,15,49,20,0
9,0,536.0,0,0,1,12,0,0
8,0,658.0,0,0,9,37,5,0
8,0,493.8333333333333,0,0,10,49,12,0
13,0,273.06666666666666,0,0,9,35,9,0
9,0,520.0,9,27,3,19,4,27
8,0,659.0,0,0,1,9,0,0
12,1,520.5333333333333,0,0,11,31,5,0
10,0,377.01666666666665,0,0,15,30,14,0
8,0,534.0,8,2,9,46,4,2
14,0,174.23333333333332,0,0,3,13,2,0
7,0,496.0,0,0,9,34,9,0
13,0,196.31666666666666,9,0,15,51,25,0
3,1,522.6166666666667,0,0,11,47,15,0
8,0,535.0,0,0,8,44,13,0
8,0,598.0,0,0,1,9,0,0
7,0,478.0,0,0,14,43,19,0
12,0,235.03333333333333,0,0,1,10,1,0
12,0,170.26666666666668,1,0,14,45,4,0
8,0,471.0,0,0,3,20,4,0
12,0,295.96666666666664,0,0,13,42,9,0
8,0,473.0,0,0,3,24,1,0
7,0,473.0,0,0,15,28,11,0
9,0,718.0,0,0,9,35,9,0
11,0,401.85,0,0,15,40,7,0
9,0,536.0,0,0,1,8,1,0
12,0,217.2,0,0,19,52,27,0
7,0,532.0,0,0,1,8,0,0
8,0,534.0,0,0,9,35,8,0
8,0,593.0,4,6,7,29,9,6
14,0,122.33333333333333,0,0,3,22,0,0
8,0,598.0,0,0,3,21,1,0
9,0,711.0,0,0,13,38,8,0
13,0,454.1333333333333,2,0,3,25,3,0
7,0,597.0,0,0,9,45,14,0
7,0,472.0,0,0,15,32,12,0
7,0,476.0,8,22,9,26,7,22
7,0,531.0,0,0,1,5,0,0
8,0,540.0,0,0,10,20,11,0
7,0,467.0,0,0,14,23,4,0
8,0,527.0,0,0,15,31,4,0
8,0,598.0,0,0,1,7,1,0
8,0,590.0,7,27,14,47,2,27
7,0,592.0,0,0,15,58,16,0
9,0,539.0,0,0,3,15,1,0
11,0,254.9,3,5,8,35,8,5
9,0,540.0,0,0,1,9,0,0
8,0,641.0,0,0,9,10,10,0
7,0,475.0,0,0,11,44,3,0
8,0,525.0,0,0,14,49,16,0
7,0,652.0,0,0,3,19,1,0
8,0,537.0,0,0,15,37,15,0
8,0,538.0,0,0,15,40,19,0
8,0,521.0,0,0,15,33,21,0
8,0,536.0,0,0,15,41,11,0
10,0,440.35,0,0,9,29,12,0
8,0,522.0,0,0,15,43,4,0
12,0,322.71666666666664,0,0,3,16,3,0
7,0,538.0,0,0,9,25,2,0
12,0,257.85,2,1,3,21,2,1
14,0,192.43333333333334,4,9,7,15,1,9
9,0,458.0,0,0,3,17,0,0
11,0,302.6666666666667,0,0,10,43,8,0
7,0,535.0,0,0,1,8,1,0
8,0,469.0,0,0,13,18,16,0
8,0,538.0,0,0,15,34,3,0
8,0,525.0,0,0,14,61,12,0
8,0,536.0,0,0,11,33,7,0
7,0,475.0,0,0,14,35,0,0
9,0,702.0,0,0,3,19,2,0
14,0,407.46666666666664,2,4,9,37,5,4
7,0,477.0,0,0,15,28,14,0
7,0,595.0,0,0,9,40,9,0
14,0,120.53333333333333,0,0,3,17,0,0
8,0,534.0,0,0,9,29,8,0
7,0,538.0,0,0,1,6,1,0
7,0,590.0,0,0,9,32,4,0
7,0,533.0,0,0,1,9,0,0
7,0,524.0,0,0,1,8,0,0
11,0,362.6333333333333,0,0,9,38,8,0
8,0,588.0,0,0,1,9,0,0
13,0,315.6333333333333,0,0,14,38,23,0
8,0,584.0,0,0,9,21,2,0
7,0,479.0,0,0,14,48,6,0
10,0,315.4,0,0,15,34,5,0
11,0,274.8833333333333,0,0,9,25,2,0
9,0,716.0,1,26,3,15,2,26
8,0,536.0,0,0,15,28,8,0
12,0,327.18333333333334,0,0,9,44,7,0
8,0,538.0,0,0,9,44,6,0
12,0,225.16666666666666,3,7,1,9,1,7
8,0,540.0,0,0,15,52,8,0
7,0,615.3666666666667,9,3,14,36,7,3
8,0,533.0,0,0,15,38,12,0
8,0,473.0,0,0,5,29,5,0
12,0,256.15,0,0,1,6,0,0
8,0,597.0,0,0,7,17,2,0
8,0,597.0,0,0,1,10,0,0
13,0,233.13333333333333,8,27,14,27,6,27
8,0,600.0,0,0,14,35,10,0
13,0,278.25,0,0,9,31,10,0
9,0,527.0,0,0,0,9,0,0
8,0,597.0,7,1,1,9,1,1
13,0,299.0,0,0,9,33,10,0
9,0,520.0,0,0,1,7,0,0
7,0,537.0,0,0,7,27,1,0
13,0,192.98333333333332,0,0,9,46,7,0
9,0,534.0,0,0,4,18,2,0
10,0,501.6666666666667,4,0,9,44,4,0
8,0,596.0,0,0,8,35,8,0
8,0,649.0,0,0,9,23,9,0
8,0,592.0,0,0,1,9,0,0
13,0,137.6,3,1,11,42,10,1
7,0,469.0,0,0,10,16,5,0
7,0,596.0,9,25,15,45,4,25
12,0,226.98333333333332,0,0,9,34,2,0
13,0,271.75,0,0,8,46,13,0
8,0,469.0,0,0,8,32,5,0
7,0,629.0,6,22,9,28,2,22
11,0,364.43333333333334,2,5,9,35,13,3
8,0,658.0,0,0,9,42,3,0
12,0,280.5,3,25,3,18,7,25
7,0,655.0,0,0,11,40,6,0
13,0,182.45,0,0,1,7,0,0
0,1,472.43333333333334,0,0,10,11,1,0
9,0,718.0,0,0,3,19,0,0
11,0,358.26666666666665,0,0,15,42,6,0
11,0,348.4,1,3,18,43,8,3
7,0,591.0,2,24,15,53,2,24
8,0,596.0,0,0,1,7,0,0
11,0,321.53333333333336,0,0,15,42,11,0
7,0,597.0,0,0,14,35,9,0
7,0,456.0,0,0,11,25,1,0
14,0,273.81666666666666,4,4,0,35,0,4
7,0,534.0,0,0,3,16,2,0
13,1,360.66666666666663,0,0,3,21,0,0
7,0,476.0,0,0,14,34,9,0
12,0,214.13333333333333,0,0,14,39,5,0
8,0,539.0,0,0,9,38,11,0
13,0,463.73333333333335,9,1,9,40,4,1
8,0,659.0,0,0,9,27,3,0
7,0,522.0,0,0,1,7,1,0
7,0,534.0,0,0,27,65,6,0
13,0,244.5,0,0,11,20,10,0
8,0,643.0,0,0,18,55,7,0
14,0,392.06666666666666,2,8,3,23,6,8
8,0,589.0,0,0,1,9,2,0
7,0,537.0,0,0,1,7,1,0
23,1,314.1,5,20,11,48,3,20
14,0,198.16666666666666,0,0,3,19,2,0
7,0,534.0,0,0,9,31,7,0
9,0,472.0,0,0,3,16,2,0
13,0,181.83333333333334,0,0,9,35,3,0
8,0,535.0,0,0,15,44,11,0
8,0,528.0,0,0,15,57,7,0
8,0,640.0,0,0,1,10,1,0
8,0,534.0,0,0,11,32,15,0
11,0,239.26666666666668,0,0,27,52,32,0
9,0,467.0,0,0,3,16,6,0
8,0,598.0,0,0,1,8,3,0
13,0,266.1166666666667,0,0,15,64,3,0
8,0,535.0,0,0,14,38,1,0
8,0,537.0,0,0,15,43,21,0
8,0,468.0,0,0,14,49,7,0
9,0,530.0,0,0,3,12,6,0
8,0,582.0,0,0,1,9,0,0
7,0,539.0,0,0,1,8,3,0
9,0,715.0,0,0,3,13,3,0
7,0,527.0,0,0,1,8,0,0
8,0,602.0,7,27,11,23,5,27
10,0,456.21666666666664,0,0,11,28,11,0
9,0,529.0,0,0,9,32,1,0
10,0,414.4,0,0,9,27,10,0
13,0,148.71666666666667,0,0,10,36,12,0
8,0,579.0,0,0,9,30,16,0
9,0,715.0,0,0,3,24,3,0
1,1,526.15,0,0,11,26,1,0
8,0,536.0,0,0,27,58,39,0
9,0,534.0,0,0,11,53,3,0
9,0,538.0,0,0,9,21,15,0
13,0,205.28333333333333,2,0,10,33,9,0
12,0,227.98333333333332,3,3,9,35,4,3
11,0,438.51666666666665,0,0,9,44,6,0
13,0,284.68333333333334,1,4,9,11,8,4
7,0,530.0,0,0,9,32,4,0
11,0,359.3833333333333,0,0,9,40,6,0
14,0,123.9,1,3,3,22,0,3
7,0,643.0,0,0,9,41,1,0
8,0,651.0,0,0,1,7,0,0
7,0,534.0,0,0,1,10,1,0
9,0,394.65,0,0,14,52,21,0
8,0,534.0,0,0,9,30,2,0
8,0,703.0,0,0,9,40,10,0
7,0,537.0,0,0,1,9,0,0
9,0,532.0,1,11,1,10,0,11
11,0,308.71666666666664,3,6,1,8,0,6
13,0,188.68333333333334,0,0,2,17,0,0
13,0,301.71666666666664,0,0,9,36,1,0
8,1,483.43333333333334,0,0,11,29,2,0
9,0,533.0,0,0,1,10,1,0
8,0,589.0,0,0,0,6,0,0
7,0,589.0,0,0,15,41,20,0
8,0,645.0,0,0,9,41,4,0
8,1,468.4,0,0,11,30,9,0
8,0,529.0,0,0,15,26,2,0
13,0,169.18333333333334,2,6,3,17,3,6
8,0,649.0,0,0,9,42,12,0
8,0,540.0,0,0,15,42,5,0
8,0,655.0,0,0,14,30,1,0
7,0,597.0,0,0,9,41,9,0
10,0,448.03333333333336,0,0,1,5,1,0
11,0,257.0833333333333,0,0,0,8,0,0
13,0,238.86666666666667,0,0,9,32,9,0
7,1,1015.0833333333334,0,0,13,49,13,0
8,0,536.0,0,0,13,47,17,0
8,0,471.0,0,0,3,22,3,0
8,0,479.0,0,0,3,18,4,0
8,0,414.0,0,0,11,55,11,0
8,0,580.0,0,0,9,38,5,0
9,0,540.0,0,0,1,9,3,0
7,0,535.0,0,0,1,7,0,0
8,0,534.0,0,0,14,55,9,0
13,0,214.15,2,3,15,45,11,3
8,0,538.0,0,0,9,41,5,0
9,0,475.0,0,0,3,20,4,0
8,0,593.0,0,0,9,52,2,0
12,0,248.96666666666667,0,0,12,38,3,0
12,0,330.3666666666667,0,0,3,17,1,0
7,0,532.0,0,0,1,8,0,0
8,0,649.0,0,0,9,37,0,0
12,0,420.2833333333333,1,0,9,52,9,0
14,0,87.25,0,0,27,39,5,0
8,0,644.0,0,0,9,34,8,0
7,0,596.0,0,0,9,31,6,0
14,0,197.73333333333332,0,0,3,22,6,0
11,0,325.2,2,1,14,30,4,1
14,0,425.1166666666667,0,0,8,41,0,0
8,0,583.0,0,0,11,33,9,0
9,0,468.0,3,0,3,15,0,0
10,0,474.8,3,6,9,44,7,5
9,0,549.0,0,0,3,16,1,0
8,0,538.0,0,0,9,18,7,0
7,0,471.0,0,0,14,33,4,0
11,0,276.55,9,5,1,9,1,5
8,0,653.0,0,0,9,33,2,0
8,0,599.0,0,0,9,29,6,0
10,0,492.43333333333334,0,0,9,37,11,0
10,0,455.25,0,0,10,20,3,0
13,0,211.2,1,7,9,36,7,7
8,0,594.0,0,0,9,9,13,0
13,0,334.55,2,5,1,8,4,5
9,0,586.0,0,0,9,20,8,0
7,0,479.0,0,0,14,35,6,0
8,0,653.0,2,7,9,26,0,7
13,0,215.0,8,1,15,60,5,1
8,0,535.0,0,0,9,39,7,0
14,0,405.25,0,0,3,23,2,0
8,0,594.0,0,0,14,43,5,0
8,0,586.0,0,0,11,7,1,0
13,0,448.53333333333336,0,0,3,10,3,0
9,0,537.0,0,0,3,16,3,0
7,0,528.0,0,0,9,34,6,0
11,0,408.28333333333336,0,0,1,7,0,0
9,0,535.0,0,0,1,8,1,0
12,0,226.76666666666668,2,6,10,19,1,6
12,0,273.65,0,0,9,43,7,0
14,0,187.36666666666667,0,0,1,8,2,0
13,0,384.56666666666666,0,0,10,10,0,0
8,0,536.0,0,0,15,51,5,0
9,0,600.0,0,0,9,31,10,0
14,0,320.8666666666667,0,0,14,13,31,0
9,0,530.0,0,0,3,18,0,0
7,0,470.0,0,0,14,52,16,0
12,0,229.21666666666667,10,24,18,25,16,24
9,0,539.0,9,24,9,34,1,24
8,0,538.0,0,0,9,43,15,0
7,0,619.0,0,0,8,27,1,0
11,0,232.81666666666666,0,0,15,39,16,0
8,0,593.0,0,0,1,5,0,0
8,0,535.0,0,0,14,46,8,0
3,1,484.6166666666667,0,0,10,16,0,0
13,0,292.25,0,0,1,7,0,0
13,0,195.1,2,8,15,45,15,8
8,0,539.0,0,0,9,41,8,0
8,0,533.0,0,0,9,37,2,0
9,0,707.0,0,0,3,19,1,0
8,0,538.0,0,0,15,42,8,0
13,0,331.5,0,0,9,29,1,0
12,0,299.8333333333333,0,0,15,51,7,0
22,1,316.73333333333335,10,32,11,50,12,32
8,0,599.0,0,0,1,10,0,0
8,0,532.0,0,0,14,61,18,0
12,0,180.65,1,8,14,32,9,8
12,0,401.45,1,10,1,7,0,10
8,0,588.0,0,0,1,10,3,0
7,0,527.0,0,0,18,44,17,0
11,0,337.2,0,0,10,33,11,0
7,0,532.0,0,0,1,8,1,0
8,0,476.0,0,0,9,13,3,0
8,0,596.0,0,0,1,9,0,0
7,0,596.0,0,0,11,24,1,0
7,0,537.0,0,0,1,6,0,0
7,0,659.0,0,0,3,14,1,0
14,0,224.76666666666668,0,0,3,20,1,0
12,0,373.93333333333334,0,0,3,19,3,0
8,0,598.0,0,0,0,10,0,0
8,0,540.0,0,0,15,46,20,0
10,1,545.7833333333333,0,0,11,41,6,0
9,0,534.0,0,0,2,18,5,0
12,0,208.45,1,3,3,19,6,3
9,0,717.0,0,0,9,36,11,0
8,0,534.0,0,0,15,46,10,0
10,0,397.1,1,5,14,28,1,5
12,0,291.78333333333336,0,0,11,33,11,0
7,1,249.13333333333333,0,0,11,35,15,0
12,0,367.53333333333336,0,0,9,28,1,0
12,0,361.2,0,0,1,7,0,0
8,0,645.0,0,0,9,26,6,0
7,0,535.0,0,0,1,8,1,0
8,0,597.0,0,0,9,39,15,0
13,0,237.26666666666668,1,5,15,59,22,5
7,0,620.0,0,0,15,42,20,0
7,0,656.0,0,0,18,46,21,0
8,0,477.0,0,0,3,19,3,0
8,0,479.0,0,0,3,18,0,0
12,0,313.68333333333334,0,0,1,8,0,0
8,0,581.0,0,0,1,9,1,0
13,0,441.26666666666665,0,0,3,18,2,0
14,0,175.28333333333333,1,6,9,12,8,6
8,0,652.0,0,0,9,47,9,0
8,0,478.0,0,0,3,16,4,0
8,0,713.0,0,0,9,42,8,0
13,0,268.03333333333336,0,0,9,19,0,0
12,0,308.8833333333333,0,0,1,7,0,0
14,0,372.15,0,0,9,24,3,0
13,0,288.25,0,0,9,24,11,0
7,0,533.0,0,0,11,43,8,0
8,0,716.0,0,0,9,43,0,0
7,0,529.0,0,0,1,7,0,0
9,0,525.0,0,0,8,29,4,0
8,0,599.0,0,0,3,17,1,0
9,0,535.0,0,0,1,10,0,0
8,0,654.0,0,0,9,32,3,0
8,0,532.0,0,0,2,17,0,0
7,0,535.0,0,0,1,8,0,0
13,0,342.8333333333333,9,20,8,16,4,20
12,0,370.6166666666667,0,0,9,36,11,0
11,0,309.1666666666667,0,0,1,9,0,0
7,0,469.0,0,0,11,26,1,0
7,0,594.0,0,0,15,10,14,0
7,0,553.0,0,0,15,32,23,0
8,0,596.0,0,0,11,34,5,0
11,0,255.06666666666666,0,0,14,35,3,0
7,0,589.0,0,0,15,31,3,0
8,0,538.0,0,0,9,34,7,0
7,0,597.0,0,0,9,35,1,0
16,1,233.18333333333334,5,18,10,57,7,18
8,0,658.0,0,0,9,25,2,0
7,0,615.0,0,0,1,5,0,0
10,0,289.26666666666665,2,0,15,33,6,0
7,0,645.0,0,0,3,23,2,0
13,0,120.33333333333333,0,0,9,34,4,0
12,0,278.4166666666667,0,0,3,18,1,0
13,0,214.98333333333332,0,0,16,22,23,0
4,1,197.38333333333333,14,6,11,17,11,6
7,0,477.0,0,0,9,44,10,0
7,0,659.0,0,0,3,18,1,0
7,0,537.0,0,0,1,2,0,0
7,0,537.0,0,0,11,43,19,0
12,0,463.76666666666665,0,0,9,27,8,0
9,0,539.0,0,0,3,7,4,0
8,0,477.0,0,0,9,23,2,0
8,0,477.0,0,0,9,24,8,0
7,0,600.0,0,0,14,11,1,0
8,0,538.0,0,0,14,39,2,0
12,0,239.0,0,0,9,44,13,0
11,0,222.95,0,0,11,30,8,0
7,0,636.0,0,0,3,15,2,0
14,0,182.85,0,0,9,45,5,0
14,0,198.41666666666666,0,0,3,14,5,0
9,0,653.3333333333334,0,0,9,20,12,0
8,0,649.0,0,0,9,29,4,0
9,0,525.0,0,0,18,52,6,0
8,0,587.0,0,0,9,38,10,0
8,0,594.0,0,0,1,9,3,0
12,0,221.01666666666668,0,0,15,41,6,0
8,0,467.0,7,3,9,41,3,3
8,0,596.0,0,0,11,15,0,0
9,0,517.0,0,0,9,44,16,0
9,0,528.0,2,5,3,18,1,5
9,0,533.0,0,0,1,9,0,0
7,0,587.0,0,0,9,46,10,0
8,0,532.0,0,0,15,41,3,0
9,0,705.0,0,0,2,17,0,0
9,0,530.0,0,0,1,9,0,0
8,0,533.0,0,0,9,21,8,0
8,0,480.0,9,19,9,31,2,19
8,0,649.0,0,0,9,47,6,0
13,0,230.38333333333333,0,0,16,36,10,0
10,0,318.46666666666664,0,0,9,48,9,0
7,0,584.0,0,0,15,54,14,0
9,0,523.0,0,0,1,9,1,0
12,0,305.9,3,8,9,40,7,8
8,0,589.0,0,0,9,24,0,0
9,0,534.0,0,0,3,20,6,0
8,0,582.0,0,0,1,7,0,0
7,0,474.0,0,0,15,25,5,0
7,0,488.0,0,0,14,38,17,0
8,0,597.0,0,0,14,49,2,0
14,0,116.91666666666667,0,0,3,8,5,0
7,0,539.0,8,27,9,26,1,27
8,0,522.0,0,0,15,29,9,0
7,0,653.0,0,0,3,28,1,0
8,0,652.0,0,0,9,43,5,0
8,0,717.0,0,0,9,33,9,0
8,0,597.0,0,0,9,38,3,0
13,0,198.6,0,0,15,41,21,0
7,0,538.0,0,0,1,7,1,0
8,0,642.0,0,0,9,37,3,0
8,0,592.0,0,0,1,10,0,0
14,0,224.58333333333334,0,0,9,38,8,0
9,0,528.0,0,0,3,20,1,0
7,0,535.0,0,0,9,42,7,0
7,0,611.0,0,0,2,40,5,0
8,0,469.0,0,0,5,24,6,0
7,0,462.0,0,0,18,22,20,0
9,0,718.0,0,0,3,19,0,0
8,0,513.0,0,0,15,43,27,0
8,0,533.0,0,0,9,29,1,0
7,0,469.0,0,0,15,50,5,0
8,0,537.0,0,0,9,32,16,0
8,0,474.0,0,0,3,22,1,0
9,0,527.0,0,0,9,29,1,0
13,0,154.7,1,6,3,16,0,6
8,0,598.0,0,0,1,10,0,0
8,0,581.0,0,0,11,34,14,0
11,0,362.75,1,22,9,34,7,22
12,0,253.68333333333334,0,0,9,46,7,0
13,0,392.15,0,0,9,34,16,0
1,1,512.9166666666666,0,0,11,43,3,0
8,0,488.0,0,0,3,25,0,0
13,0,355.4333333333333,0,0,9,36,9,0
9,0,476.0,0,0,3,12,2,0
7,0,595.0,9,4,14,11,15,4
13,0,261.75,0,0,1,8,0,0
9,0,497.9,1,12,3,18,4,12
13,0,243.71666666666667,2,3,10,36,6,3
8,0,4.0,0,0,0,0,0,0
8,0,591.0,0,0,1,7,0,0
15,0,277.51666666666665,10,27,11,52,8,27
12,0,365.78333333333336,0,0,1,9,0,0
7,0,622.0,0,0,9,35,1,0
11,0,247.16666666666666,0,0,14,35,6,0
14,0,289.01666666666665,0,0,9,32,13,0
12,0,324.73333333333335,0,0,13,39,8,0
13,0,187.88333333333333,0,0,15,45,13,0
14,0,338.55,0,0,1,8,0,0
11,0,316.3833333333333,1,0,8,16,13,0
8,0,671.0,1,0,9,43,9,0
11,0,468.98333333333335,0,0,1,10,0,0
11,0,260.28333333333336,0,0,14,52,18,0
12,0,201.33333333333334,0,0,15,40,9,0
8,0,528.0,0,0,15,47,10,0
9,0,527.0,9,20,3,19,0,20
8,1,803.7333333333333,8,0,1,8,1,0
12,0,235.91666666666666,0,0,14,34,4,0
8,0,591.0,0,0,5,26,5,0
8,0,491.0,2,4,3,22,1,4
10,0,375.31666666666666,1,1,14,26,18,1
7,0,540.0,0,0,1,6,0,0
12,0,381.93333333333334,2,5,14,45,6,5
8,0,610.0,9,27,11,29,6,27
13,0,154.46666666666667,2,0,14,45,4,0
11,0,222.31666666666666,3,3,16,30,1,3
9,0,478.0,0,0,3,13,2,0
13,0,186.71666666666667,0,0,15,35,11,0
7,0,608.0,0,0,9,33,6,0
13,0,187.01666666666668,0,0,3,17,0,0
7,0,556.0,2,7,1,6,0,7
14,0,163.83333333333334,0,0,3,24,5,0
11,0,226.6,0,0,12,30,12,0
13,0,134.78333333333333,0,0,3,30,4,0
2,1,90.75,0,0,0,0,0,0
15,0,332.5,2,5,9,18,15,5
12,0,263.68333333333334,9,27,19,53,9,27
12,0,277.6333333333333,0,0,14,40,16,0
10,0,387.05,0,0,9,24,13,0
7,0,499.3,1,4,16,23,10,4
14,0,279.81666666666666,0,0,9,29,8,0
13,0,272.9166666666667,0,0,1,10,0,0
8,0,550.0,0,0,8,28,1,0
10,0,295.5,0,0,12,26,3,0
12,0,215.66666666666666,0,0,3,21,0,0
7,0,491.0,0,0,10,37,11,0
8,0,669.0,0,0,1,10,0,0
8,0,603.0,9,26,11,29,17,26
7,0,618.0,8,20,9,33,1,20
8,0,582.0,0,0,9,44,0,0
7,0,552.0,9,0,9,44,2,0
15,0,361.43333333333334,8,1,14,42,4,1
7,0,683.0,0,0,9,45,4,0
13,0,252.83333333333334,0,0,9,25,6,0
12,0,371.1333333333333,2,5,3,19,0,5
13,0,207.68333333333334,2,3,10,29,5,3
11,0,534.3333333333334,0,0,9,40,12,0
7,0,563.0,0,0,1,10,0,0
8,1,696.0833333333334,0,0,10,20,1,0
12,0,218.05,9,27,17,47,3,27
9,0,465.0,0,0,3,23,11,0
9,0,555.0,0,0,3,18,0,0
15,0,180.3,1,2,9,37,8,2
10,0,324.4,9,26,9,33,10,26
12,0,323.1166666666667,2,9,9,22,7,9
12,0,351.1333333333333,1,0,1,6,0,0
9,0,558.0,9,20,3,21,1,20
8,0,659.0,0,0,1,10,0,0
9,0,527.8666666666667,0,0,3,10,0,0
12,0,216.1,4,10,1,8,5,10
13,0,192.06666666666666,0,0,14,49,20,0
12,0,285.8833333333333,0,0,10,35,2,0
7,0,607.0,0,0,16,53,4,0
13,0,329.18333333333334,0,0,9,38,9,0
14,0,188.13333333333333,0,0,1,7,0,0
12,0,317.8,0,0,9,41,8,0
