login_hour,after_hours_flag,session_duration_mins,usb_events_count,files_accessed_count,email_count
7,0,551.6556273018214,6,8,3
12,0,707.8607545956986,1,0,9
10,0,331.42418505818483,0,1,4
13,0,153.99229761480834,0,0,15
9,0,533.0718460988935,2,0,1
7,0,567.444534533848,2,1,1
7,0,552.0,2,0,1
7,0,550.278259323762,2,5,3
14,0,324.9901363264853,3,1,9
9,0,538.1141076299571,1,0,1
2,1,169.94703470345922,2,2,8
10,0,412.4610526941789,2,0,9
8,0,539.0,3,0,15
8,0,539.0,1,0,9
7,0,674.1194170660601,0,0,4
8,0,474.0,1,0,3
8,0,541.7467221090142,2,5,15
8,0,656.8365118604692,2,0,9
8,0,539.0,0,0,1
8,0,478.3100324593524,1,1,3
7,0,709.1412289810028,0,0,10
8,0,733.6463835748806,3,5,11
8,0,719.0,2,3,9
7,0,629.9236499764826,4,0,9
8,0,536.4240275644391,0,0,15
7,0,549.5648894988258,7,4,11
12,0,393.15001693466115,0,0,1
7,0,556.0,2,1,1
7,0,549.7829176662643,1,5,1
8,0,482.18613558313876,5,5,3
7,0,1206.4097396007264,1,0,10
8,0,559.431241750591,2,0,1
8,0,596.9964834002805,2,3,1
9,0,537.0818676236263,1,0,9
7,0,533.5809461910925,2,1,1
8,0,549.67062309772,2,2,8
8,0,496.4452051344591,1,1,12
8,0,550.3627888147604,3,1,15
9,0,539.0,1,0,9
8,0,552.0513556173488,3,0,14
14,0,357.7976349374316,1,0,11
8,0,588.7186459200146,2,2,10
7,0,544.7844069551983,2,4,1
8,0,585.7346865637002,3,1,7
8,0,731.4403725242398,3,6,10
7,0,535.767459038103,2,4,1
8,0,708.5025567694853,2,0,9
8,0,667.8316425935349,1,0,4
4,1,813.7211916390424,1,8,3
10,0,443.9254153392917,3,2,9
7,0,562.6216634461957,2,4,11
7,0,548.9050694362209,5,5,1
11,0,378.45280201644647,4,3,9
7,0,561.5383952809821,3,3,11
10,0,543.8311877043625,3,4,11
8,0,554.5633328821827,7,4,1
5,1,898.9564339102886,8,19,5
8,0,497.2882345906287,1,1,3
8,0,547.4873169268938,2,2,15
8,0,593.5747010560688,0,0,11
7,0,553.0,2,1,0
8,0,553.3393207641817,6,6,1
7,0,620.0,2,2,9
8,0,699.2088048417129,2,4,11
9,0,538.9142189934728,4,5,8
8,0,477.8819756156782,0,0,3
6,0,17.19049954598037,1,0,0
9,0,539.0,2,0,10
8,0,474.0,0,0,3
12,0,183.9460849957447,3,2,15
7,0,620.3970489876397,2,1,9
7,0,668.9269242561118,3,3,9
11,0,334.28314876638296,0,3,8
8,0,587.0,2,0,9
8,0,584.0,2,0,9
7,0,597.4718394076507,3,2,1
8,0,538.1652092485117,2,0,3
8,0,584.6589010152443,3,1,7
8,0,539.0,3,0,15
7,0,534.943611937074,2,2,1
8,0,548.1337197352414,7,4,1
7,0,550.2264187584357,3,4,1
8,0,656.0,2,0,11
8,0,538.533116406746,6,8,15
8,0,552.0,1,3,3
7,0,560.0,0,0,9
8,0,598.1864217207132,2,2,1
8,0,657.0,3,4,9
16,0,264.8212764724134,3,1,10
8,0,533.0401439433745,3,3,14
12,0,386.913588858943,6,6,11
7,0,562.0,3,0,11
11,0,376.91573741617765,2,5,10
7,0,543.5055267390316,0,0,9
7,0,557.3152041200693,6,3,1
9,0,552.1546482679456,7,6,1
7,0,563.1596672927641,4,0,1
9,0,537.0,3,1,1
8,0,543.6764709253179,1,3,15
7,0,603.8113399892081,7,17,13
7,0,549.9079962144006,2,1,1
8,0,739.4714234631618,2,3,9
9,0,538.473158103838,3,3,2
12,0,281.17495119167774,1,0,10
12,0,191.56967245597778,3,1,12
7,0,540.0,1,1,1
9,0,440.37516080377696,2,3,4
8,0,545.6462190777261,0,0,13
7,0,549.3823428105295,2,0,2
14,1,763.8053723711874,1,0,2
11,0,503.1209486495213,2,1,8
11,0,219.02332877926648,6,6,6
22,1,544.6559469936296,8,15,11
7,0,554.7463386653272,2,0,1
11,0,179.80985372705115,3,7,12
7,0,548.2811525674418,7,3,1
8,0,594.0,1,3,1
8,0,668.9915044889864,0,0,1
7,0,538.8434013648987,1,1,1
7,0,620.9404500891975,2,0,8
8,0,551.3543417598005,1,0,0
8,0,539.9463015897762,3,5,15
8,0,480.0,3,5,4
8,0,708.8638889508884,1,0,9
13,0,136.0572084456365,2,1,15
7,0,596.0,2,0,9
12,0,302.32811274948625,1,1,9
8,0,692.6029732996665,1,0,9
8,0,549.3953871804727,1,4,10
7,0,607.0165944271449,2,0,11
11,0,434.57739621573506,0,0,2
12,0,377.18866343887623,3,3,10
9,0,536.3928899318881,0,0,1
7,1,926.6530883366084,1,0,1
12,0,189.7966244970336,1,0,13
8,0,541.0,2,0,15
7,0,548.0,2,1,1
8,0,539.6229759118806,3,0,15
7,0,481.0,0,0,14
8,0,593.684591501857,0,0,9
11,0,242.58474837610822,1,1,16
8,0,536.7077623730744,0,0,15
8,0,602.8983775990065,7,8,9
7,0,678.2574165473765,2,2,11
8,0,733.2605279196923,2,4,11
7,1,721.2008016108754,5,12,3
8,0,755.240346177621,1,0,9
5,0,500.43421503539776,0,0,13
8,0,553.056318084927,3,0,9
8,0,482.978969161576,2,5,3
12,0,190.72299379009183,3,0,8
7,0,533.0733360812249,2,0,3
7,0,528.565687690647,0,0,1
9,0,538.0,0,0,9
12,0,397.42267441490054,10,28,11
8,0,549.9277075544983,1,4,10
8,0,541.6986963783028,3,4,15
9,0,535.0,1,0,9
9,0,536.62890820589,1,0,9
4,0,291.17639404966775,1,0,1
8,0,491.89733023540686,2,0,3
7,0,533.7182859240679,2,0,1
10,0,499.2450444767055,2,1,10
7,0,612.88373235141,1,0,9
9,0,536.5202537891823,2,3,1
8,0,491.0,0,0,3
8,0,554.6479958268659,2,3,1
7,0,475.10582844763576,0,0,14
6,1,835.000367798036,1,3,9
8,0,562.4608672801929,4,5,10
7,0,610.8868488113372,3,1,9
7,0,550.7529846023275,2,0,1
8,0,587.0,2,0,9
9,0,476.0,4,2,3
8,0,612.666729893396,1,1,11
12,0,234.95527233032914,1,3,1
8,0,470.0,1,0,3
7,0,555.22890155981,7,4,1
7,0,602.7308674271917,2,0,9
12,0,167.89641611773897,1,1,15
12,0,430.8980942593618,0,0,4
8,0,607.0,2,1,11
12,0,442.46275712638044,3,2,9
8,0,470.21309112824235,1,3,3
5,0,654.9152954786781,1,0,12
9,0,535.0,1,5,0
14,0,362.7595692035171,1,2,9
11,0,332.7126827061596,1,4,8
7,0,555.7157899030876,2,1,11
9,0,537.8471052279209,2,5,1
8,0,700.2375067589193,4,6,8
8,0,502.0978148173981,2,2,3
7,0,530.0,3,1,1
7,0,550.0,0,0,1
9,0,547.5656402772088,3,4,10
7,0,548.0,6,5,1
7,0,607.0347561509324,3,0,13
7,0,560.0,3,0,1
8,0,483.64670670127595,1,3,3
7,0,555.1925952604898,1,0,1
8,0,540.5144371900386,2,0,3
7,0,565.0,2,0,1
6,0,628.6210646519705,2,0,8
7,0,561.4571338539092,2,1,11
7,0,561.914865403219,2,0,12
1,1,814.1159031578579,1,0,10
7,0,1058.2444922970021,1,0,14
8,0,708.5508720969809,2,2,9
7,0,566.0,1,4,14
11,0,377.62288148463074,2,5,10
8,0,532.9471443782559,3,2,14
8,0,554.2124409488989,2,0,1
9,0,539.0,2,4,0
8,0,593.0,1,0,1
8,0,475.0,2,0,3
9,0,536.5314717058882,0,0,1
13,0,133.75112384782668,2,4,15
8,0,540.7155966902504,2,0,15
11,0,220.43735919323302,5,5,8
8,0,489.30285187979297,1,2,4
2,1,220.1876362869953,3,13,11
10,0,258.53381216665747,4,6,14
7,0,564.9108662832244,2,0,1
9,0,536.0,1,0,1
7,0,672.5777544177174,1,1,11
8,0,554.0154591118612,1,1,15
20,0,176.0702174803234,5,9,11
9,0,538.1089098260826,0,0,9
9,0,536.6146550918498,1,0,9
9,0,538.0,3,4,1
8,0,559.710687924581,1,3,1
6,0,223.32247530067644,3,0,0
11,0,415.59564143644945,0,0,12
7,0,664.263751703857,0,0,8
8,0,608.9033066977535,2,3,1
7,0,566.7049578053312,1,3,13
8,0,600.6787255241273,2,0,8
7,0,529.9700895339091,2,0,1
9,0,471.0,1,0,3
11,0,231.09030868559432,3,1,15
8,0,555.4601895703099,2,2,1
8,0,693.5724149909371,1,0,9
11,0,191.32449581282074,4,1,14
8,0,559.4816665672562,4,4,15
8,0,732.9205655733475,2,2,10
10,0,379.38388359537726,1,5,9
7,0,564.0540024869414,2,4,1
8,0,587.0,2,0,9
8,0,539.0,1,0,3
7,0,568.0,2,2,1
7,0,557.1700709384228,1,1,10
11,0,221.7795357913847,6,1,0
7,0,534.3735595165616,5,9,0
8,0,539.1602901937842,1,0,15
13,0,134.36623713394187,2,1,15
11,0,506.5713647665448,1,0,1
7,0,548.0,6,6,1
8,0,560.7964852348948,2,4,1
0,1,625.3671947015158,1,0,7
7,0,477.2442828297591,0,0,14
8,0,553.7433088937054,2,4,17
10,0,410.7713340280054,1,0,9
12,0,241.2179887111741,3,0,11
8,0,658.5876086490325,2,2,8
7,0,555.0,2,1,11
7,0,533.6749252775367,2,1,3
8,0,600.0,6,3,11
11,0,230.29728906159096,4,3,15
8,0,539.0,5,4,15
7,0,535.7224247504223,2,2,1
8,0,546.8494246796132,1,1,14
8,0,594.4594630835803,3,0,9
9,0,536.7956212601265,1,0,1
14,0,377.1405798419361,3,0,9
11,0,422.6194056219196,1,0,9
7,0,537.0877536194844,1,3,11
7,0,538.0,2,2,1
8,0,538.992360588898,1,0,3
9,0,537.911552017373,1,5,9
7,0,535.6879628631299,1,4,11
9,0,475.55329032698,0,0,3
12,0,258.24061106818436,0,0,2
8,0,658.4910552381756,0,0,4
7,0,601.7091574534086,6,3,9
7,0,525.0282492355806,5,6,1
8,0,530.2769216794866,1,2,13
7,0,545.1857409056493,2,0,1
8,0,594.347120263612,2,3,1
7,0,545.0,2,0,1
8,0,607.1071869237732,1,3,10
8,0,538.0,1,0,14
8,0,528.3808171383224,6,11,15
12,0,170.50894748569138,1,0,10
8,0,574.7507583850961,2,0,9
8,0,548.5490005189587,6,3,1
7,0,560.0,3,0,1
8,0,565.0218889332982,1,0,1
13,0,324.4683033860682,3,2,11
8,0,703.5136419949782,5,2,9
7,0,566.0,1,2,14
14,0,362.87866387876386,1,2,9
9,0,541.8404864541293,3,0,3
8,0,560.0,5,4,15
8,0,607.0,1,0,11
8,0,668.7008156146791,0,0,4
9,0,533.0520700251732,2,0,1
7,0,231.91469424168977,2,3,13
7,0,617.0983889128838,1,0,8
7,0,665.6992351575219,1,0,8
15,0,352.3492497532683,4,2,9
8,0,545.460476496819,1,2,9
7,0,480.046472845977,0,0,14
8,0,489.0,2,1,4
8,0,591.4438648615311,3,0,9
9,0,538.1896986466734,1,1,9
8,0,594.3420894051891,1,4,1
8,0,489.2654020143792,1,3,4
12,0,393.20331064752213,0,0,1
8,0,664.2095443786717,0,0,9
7,0,588.6386567118343,1,2,10
8,0,291.19044338682136,10,9,11
7,0,542.4896540415338,1,5,1
7,0,550.1595315606193,2,0,1
7,0,612.290297271589,5,4,10
7,0,530.0,3,4,1
9,0,534.0,0,0,1
9,0,716.1498885959769,0,0,3
8,0,538.4157132734044,2,3,15
12,0,224.68319796064543,1,5,1
8,0,560.0,1,3,1
2,0,610.7599457873391,0,0,1
9,0,536.097960306087,0,0,1
9,0,539.0,1,0,9
12,0,400.59446809835566,0,0,9
2,0,196.28322455258478,2,14,8
12,0,400.1175295251528,2,2,12
8,0,602.3498391836856,6,8,9
7,0,474.0,0,0,2
7,0,534.3095338340822,3,2,1
9,0,534.0,0,0,1
8,0,718.7148483808713,5,9,5
7,0,555.1235809883905,7,3,1
8,0,601.1089642138971,2,0,11
7,0,525.7101520948391,4,6,1
8,0,500.3657745551785,2,1,6
8,0,699.6165931709095,1,3,8
6,0,621.3219923500861,1,0,8
8,0,546.7269638901569,2,2,9
7,0,536.2325324967334,1,3,11
10,0,327.90448014599906,6,3,10
8,0,535.3059773078309,0,0,15
12,0,168.48950658174175,1,0,10
8,0,583.6569569045988,2,4,9
7,0,553.3647475638345,1,0,1
11,0,294.0078181869381,0,0,9
8,0,654.5321460410546,2,3,9
9,0,467.2642287021666,3,3,4
8,0,530.873042026134,2,1,13
12,0,252.7019565063266,0,0,5
6,0,656.9747471760403,1,0,9
7,0,620.9604106682619,2,0,9
9,0,360.22434611026904,3,2,10
13,0,251.44951304473062,1,4,9
7,0,612.8734095865284,1,1,11
2,1,901.0498234250132,0,0,2
7,0,568.0,1,2,1
8,0,550.0,1,5,1
11,0,490.88056015887327,1,2,7
6,0,11.017179124048365,1,0,0
8,0,546.9081577550824,1,2,15
7,0,673.2630248292761,5,8,12
13,0,252.69270094072988,0,0,5
9,0,535.2727043869928,1,3,1
10,0,327.6238151744912,6,3,10
8,0,591.0,3,0,9
7,0,655.7442810781838,1,0,9
12,0,267.40836498072326,2,0,9
10,0,97.84787397895276,0,0,6
9,0,535.4049238717126,5,3,1
8,0,539.584613440375,1,0,15
8,0,489.0,2,1,3
7,0,678.2182468704376,2,2,11
8,0,722.2718210567244,2,3,9
7,0,619.1594056827918,2,0,8
11,0,242.67865430789885,1,1,16
8,0,593.0374088910672,0,0,10
8,0,599.4447686582037,1,0,9
10,0,328.5637275188869,0,0,2
9,0,537.9162231554461,4,5,7
8,0,534.8020022344152,1,0,15
5,0,281.87423572817283,8,7,9
11,0,430.30397796815834,5,9,11
13,0,425.9523362137962,1,4,9
9,0,536.2433901133811,2,0,9
8,0,539.0,2,1,15
8,0,552.8408215481929,7,7,0
9,0,537.7767669214858,5,4,1
7,0,595.6808076849514,2,0,8
7,0,543.9856245521358,6,9,1
8,0,581.3007696479278,2,2,9
7,0,549.971229832639,3,4,11
9,0,464.32558399794874,3,1,5
9,0,536.4511565157718,6,8,1
9,0,533.0,2,2,9
8,0,548.8947748299541,1,2,9
9,0,538.0,3,4,1
8,0,539.0,3,3,15
8,0,472.7388061534293,0,0,3
9,0,544.147118172069,3,5,11
12,0,399.41801953059957,2,1,11
7,0,536.0574295718485,2,3,11
12,0,398.32372356637785,10,25,11
7,0,595.7620848836334,2,0,8
8,0,598.5233043992448,2,1,1
7,0,529.89956983002,2,3,1
13,0,158.74014536040045,2,1,14
8,0,480.77385742968,4,5,3
8,0,541.4019187993449,3,4,15
12,0,184.56858532255526,3,2,15
4,0,419.84635440512835,6,10,10
7,0,620.8069013856808,2,0,12
8,0,532.6614935922851,6,10,15
8,0,697.0,1,0,9
8,0,567.1098087780467,4,3,1
7,0,550.0,0,0,9
13,0,399.62191162735724,2,1,10
7,0,667.7606662544242,0,0,8
8,0,702.4911728481646,3,5,9
9,0,538.2602292082612,1,4,9
11,0,243.32952620333904,3,0,15
7,0,538.0,2,2,1
8,0,543.0,1,0,9
13,0,134.93587991981306,2,2,14
12,0,391.99453679434816,4,5,11
14,0,492.93471352792164,1,0,9
7,0,568.5377324525765,2,1,1
0,1,196.48708871875172,3,14,10
11,0,182.88608015849138,5,7,12
8,0,494.61886868041097,3,0,3
7,0,598.0518445155012,2,2,1
7,0,538.5330830359239,1,0,1
10,0,326.05657084730166,1,1,4
12,0,391.93993666466656,1,3,5
11,0,242.99304079711163,1,0,13
7,0,564.8153804972104,3,0,1
12,0,220.1894051863447,4,7,1
8,0,535.0,1,4,15
8,0,562.614674169267,0,0,15
8,0,542.7011213408246,2,3,1
19,0,319.6959604843999,7,9,11
8,0,590.6539585329431,3,1,9
13,0,439.5833537921482,2,1,7
8,0,627.0,2,5,11
8,0,478.0987497069597,2,3,3
8,0,553.0735557758227,1,3,15
12,0,224.6085211708629,5,2,1
8,0,737.2573899070571,0,0,3
13,0,251.11972389325433,1,3,9
7,0,477.3555140394247,0,0,14
7,0,524.0,7,7,1
8,0,615.9711690171592,1,3,13
8,0,542.3029917500552,2,0,16
7,0,553.0285268910823,6,7,1
7,0,629.1817927737407,2,0,9
7,0,610.1848580994674,6,3,9
8,0,503.0562573749488,1,0,3
8,0,552.9715080263101,2,0,9
7,0,478.1716802068573,0,0,15
11,0,298.6922537002769,2,2,1
7,0,544.3059451238754,2,4,10
12,0,246.2907609882241,4,3,2
7,0,536.2257488054772,1,3,11
8,0,550.3098980664565,2,5,1
7,0,568.3003570910361,1,2,14
8,0,583.0018503119993,2,4,9
7,0,528.0,1,2,1
8,0,539.0,2,0,1
8,0,656.5353588796105,2,0,9
8,0,615.557364592298,2,4,13
8,0,560.5405924796083,2,2,17
7,0,564.4543890170403,4,5,1
8,0,576.9963379237392,1,0,10
8,0,658.6925273718919,2,4,9
7,0,546.0,1,5,11
12,0,242.13489362510416,3,0,8
8,0,479.2304082106432,3,6,4
7,0,547.0051052473444,2,1,1
7,0,605.9955023191269,6,3,9
11,0,299.457728566582,2,1,6
8,0,594.0,0,0,10
9,0,535.0,1,0,9
7,0,554.7724040388272,2,2,14
8,0,600.0,5,2,11
12,1,760.6828446268131,1,0,4
7,0,568.6824311565532,1,1,14
13,0,399.79806951979964,2,1,9
7,0,601.2712771718003,6,4,9
7,0,678.0269405002608,2,0,11
8,0,543.6075716348782,2,0,9
5,0,535.3829090474319,5,9,13
4,0,582.7387123594109,1,0,13
7,0,476.8547979181366,0,0,14
8,0,600.8986916221606,2,0,8
8,0,658.4953207218132,2,1,8
7,0,560.0,3,0,1
9,0,537.2991565453398,5,7,9
8,0,539.0,2,0,15
7,0,600.3339072575503,2,0,9
11,0,334.2710358701018,0,3,8
8,0,541.7392905511508,2,5,15
13,0,345.32805167383714,1,2,6
8,0,566.0,1,0,9
8,0,559.0,6,4,14
7,0,612.6570917582952,4,1,11
8,0,558.5566068434405,0,0,1
8,0,603.3775171608983,1,1,2
8,0,547.7134227849142,3,5,11
8,0,488.21919571739124,1,3,3
8,0,716.188207395193,5,6,9
8,0,657.1206913788767,2,0,9
8,0,490.14528974817097,1,0,3
7,0,528.5631224269083,3,4,1
8,0,532.3753287553285,1,0,15
8,0,552.0,1,4,3
7,0,533.8424119763579,3,1,1
12,0,233.91839669072516,1,5,1
8,0,600.0,1,3,10
8,0,539.0,3,0,15
7,0,536.0,2,3,1
10,0,360.8769110092181,2,2,10
8,0,593.0,1,0,1
8,0,607.0,1,0,11
12,0,190.69024402481782,3,0,5
8,0,548.0,2,5,10
13,0,135.54000808545948,2,0,15
7,0,555.0597609380685,5,3,1
8,0,539.0,2,0,15
12,0,503.5769815430785,2,3,9
7,0,680.9310077671754,1,5,10
7,0,611.582775652596,1,0,11
7,0,533.0,2,1,1
8,0,708.9497604862335,2,2,11
6,0,10.51335044263238,1,0,0
7,0,676.7001934150293,1,0,7
8,0,545.1812851682631,0,0,13
8,0,533.0,2,1,1
7,0,493.69025716900194,0,0,14
8,0,566.7370613125587,1,2,1
8,0,601.0515741776718,2,0,9
9,0,535.0,1,5,0
7,0,664.706647866826,0,0,8
7,0,604.5239552219522,7,6,9
9,0,547.8695133167904,2,5,10
9,0,537.195297298875,2,5,1
7,0,549.6200136736028,0,0,11
8,1,192.7395842134748,4,1,11
15,0,583.7349849090868,6,5,10
8,0,593.9777932541975,0,0,9
7,0,620.3360382816198,2,0,11
4,1,716.37510239688,2,7,9
8,0,562.5861637329517,0,0,15
11,0,361.73709920269965,1,2,10
8,0,734.6884437899251,2,4,11
8,0,553.7410047914238,6,5,1
7,0,628.9773890171621,3,0,9
8,0,553.0,1,0,0
8,0,546.0823417342976,8,3,1
8,0,612.7981006436547,1,1,11
8,0,544.108284903695,1,3,15
5,0,1039.979236155589,1,0,10
8,0,550.3558759219083,2,0,4
9,0,470.5591383128833,1,0,3
11,0,379.76424918307123,5,3,4
9,0,539.3727256947885,1,1,1
12,0,191.64375375211804,3,1,12
7,0,550.0,3,1,11
8,0,598.8191106217273,1,2,9
8,0,540.4609678430586,3,4,15
7,0,564.6120513502065,4,0,1
8,0,492.12661452450067,0,0,3
8,0,720.8239903061228,1,1,8
8,0,704.0,3,0,9
2,1,1056.2587599961153,1,0,6
8,0,532.1623761375293,4,1,15
3,0,695.742411100574,1,0,12
7,0,562.8587052460389,1,4,1
8,0,489.0,2,1,3
9,0,539.0,3,3,0
8,0,593.085109822064,1,0,1
7,0,485.5602470534352,2,1,15
7,0,672.8056433501213,0,1,9
8,0,537.116482210781,3,1,1
7,0,538.4297301233124,1,3,11
10,0,291.94831882222,3,4,15
20,1,154.38835850572104,2,3,11
8,0,721.2854520224141,4,11,3
6,0,627.5385465476041,1,0,1
5,1,718.5310426631283,5,14,8
7,0,537.8716803425947,2,2,1
7,0,613.0013881022085,1,1,8
8,0,602.5171490596902,6,8,9
9,0,539.0,1,1,9
9,0,534.6122250063613,2,2,1
8,0,494.2484968907816,0,0,3
7,0,566.0,1,0,1
7,0,524.784503072113,6,6,1
12,0,365.6648680159562,0,0,9
8,0,695.8473450866593,1,1,9
7,0,580.3489613783303,2,0,10
8,0,558.5318037782313,0,0,9
7,0,525.8706440277365,2,0,0
8,0,599.4822286827612,0,0,8
7,0,558.0,6,4,1
8,0,586.7777734962086,3,0,8
8,0,589.8825965376801,1,1,9
13,0,359.2487268404916,3,1,9
8,0,554.182187811636,1,4,16
8,0,537.87650492731,0,0,14
8,0,539.0432409922173,5,5,15
8,0,654.1854171058072,2,3,9
3,1,536.657368943813,5,10,11
8,0,598.0418319146233,1,2,9
11,0,243.40897359455602,1,1,16
9,0,487.4103687259173,0,0,3
10,0,498.9931668680271,1,2,10
8,0,584.0249503490741,3,5,9
7,0,499.52840077365653,0,0,15
7,0,619.4078831582428,1,0,10
8,0,621.0160368014116,1,4,13
6,0,537.0950230077797,6,9,11
8,0,730.9065729265666,2,0,9
8,0,476.1960765734477,0,0,3
8,0,545.0,2,0,1
7,0,535.6487848813143,2,4,1
8,0,533.9367782125556,1,5,15
7,0,664.4125956832761,0,0,8
8,0,482.49070703903107,5,4,3
6,0,562.9747871853514,6,12,12
7,0,533.2782396650728,2,0,3
12,0,404.7592318988075,5,6,10
9,0,536.6609281449852,1,0,1
7,0,534.0,2,0,1
8,0,538.0397237373688,3,1,1
8,0,706.2503132758592,6,6,9
9,0,470.2264682354192,2,0,3
2,1,1017.0778215464865,1,0,1
7,0,672.4484480447711,1,3,10
9,0,540.8180670349632,2,0,1
8,0,475.0,2,0,3
8,0,656.4647650829369,2,0,9
12,0,516.1570826286594,3,1,9
11,0,188.49509342394416,2,0,15
10,0,498.2358055447772,2,2,10
9,0,464.7261429800139,1,0,3
9,0,456.78046282950885,0,0,7
7,0,602.977150894899,8,14,12
9,0,738.6003422738543,1,5,9
8,0,656.0,1,0,10
8,0,656.138088478141,2,3,8
9,0,471.0,1,0,3
7,0,665.7350473675459,0,0,8
5,0,524.9873845867115,6,16,6
9,0,535.0,2,4,0
11,0,270.3438721040603,2,3,5
4,0,553.7778438488776,2,1,1
8,0,536.0,0,0,15
7,0,533.8449868022866,2,0,2
7,0,545.3719850866456,2,1,1
8,0,474.7111833120441,2,0,3
7,0,565.0,2,0,1
7,0,508.64982057130163,0,0,8
13,0,136.15258483164698,2,1,15
8,0,542.4142030084454,3,1,9
10,0,412.1242696172725,2,0,9
7,0,598.325270781913,2,3,1
10,0,325.691352942258,2,3,4
12,0,173.18920268161017,2,2,15
8,0,535.0,1,4,15
8,0,561.0,1,0,15
7,0,553.0780287248471,4,3,1
7,0,615.4149939874345,6,8,9
7,0,545.7472804717918,6,8,1
7,0,555.0,2,1,11
12,0,131.79464197766683,1,0,11
8,0,540.700483146158,1,2,1
7,0,529.8535616799044,1,0,3
12,0,218.69876101002825,6,8,1
8,0,538.2219670884476,1,0,14
8,0,538.3825724435079,4,5,15
8,0,558.9110362460758,0,0,9
8,0,537.4110483911153,4,1,15
8,0,539.257351585466,2,0,12
9,0,535.8758304273465,1,0,9
8,0,479.21863127852913,3,5,3
7,0,568.0,1,1,14
9,0,466.39097536056533,2,3,3
8,0,291.14362349167834,10,9,11
7,0,548.3327198498351,5,6,1
8,0,555.2422268977922,2,3,1
11,0,491.1672477374075,1,2,8
7,0,530.0,4,4,1
9,0,537.0,3,1,1
8,0,535.7564540199037,5,9,0
8,0,602.6643714358631,6,7,9
7,0,574.7044385483963,1,0,14
9,0,538.6408679178585,4,3,9
15,0,160.58736042167175,2,2,13
3,1,768.2404991721033,5,14,14
7,0,545.0976538975663,7,8,1
8,0,735.0575667107809,2,3,11
7,0,556.0446608488577,6,6,0
7,0,620.1098644846217,2,1,9
8,0,547.8590958402332,2,2,14
8,0,658.0381212992633,2,3,9
7,0,561.6242213300471,3,4,10
9,0,729.8853491695736,4,8,9
7,0,551.1999163891686,2,0,1
8,0,587.1244362464898,2,5,9
10,0,496.71356342936815,3,2,10
7,0,533.1848932349872,2,1,1
21,1,158.34605814989627,2,4,12
9,0,534.3603525728472,5,7,0
7,0,665.2673297433105,1,0,8
8,0,588.4970561948138,0,0,10
8,0,537.121133401616,0,0,15
8,0,543.4507073178933,3,0,9
9,0,470.1082878227073,1,0,3
7,0,476.70289228294865,0,0,14
8,0,539.1650021660087,5,6,14
7,0,501.0,0,0,15
7,0,547.9691154236378,6,7,1
8,0,494.59742336543155,1,0,3
1,0,695.2896115351994,1,0,13
5,0,232.0645673191449,2,3,13
7,0,606.5390128793382,4,2,9
8,0,714.623454772506,3,2,7
7,0,681.9394280419327,2,4,9
8,0,541.7271711050246,2,0,3
9,0,533.0,2,0,1
8,0,704.6744701612961,2,3,10
7,0,563.0,1,5,1
8,0,657.1055157470767,0,0,8
7,0,619.3127200231777,2,0,8
10,0,291.98217263254344,2,4,14
14,0,492.9184604025178,1,0,9
8,0,716.1666589385126,8,5,9
7,0,611.6344589587397,1,0,11
8,0,502.06166794490406,1,1,3
9,0,538.5625689184342,4,6,8
8,0,474.0,0,0,3
10,0,329.3374039573489,1,2,7
13,0,405.4750833329657,2,0,9
8,0,475.20826268338226,0,0,3
8,0,701.7323800774452,3,5,8
7,0,619.1776546660484,3,0,8
9,0,469.2027601093697,1,4,3
12,0,229.63025258897463,1,5,1
5,0,554.111110913991,2,1,1
8,0,554.0,0,0,0
7,0,600.8650407742577,1,1,9
12,0,380.80021435130413,0,0,6
9,0,550.0,1,3,9
7,0,554.4237751399235,3,0,1
9,0,537.0,2,0,9
8,0,491.59607296788425,2,5,3
8,0,535.5354642245187,0,0,15
8,0,538.947825079741,2,0,10
14,0,170.87170042983828,3,4,12
8,0,538.0,1,0,14
14,0,373.12568035181476,1,2,9
7,0,602.2264563085542,2,0,10
8,0,716.53687730387,7,6,8
9,0,539.0,1,1,9
7,0,531.8476665167296,1,3,13
14,0,265.8093953805393,3,0,10
13,0,193.1241078472603,1,4,1
7,0,610.2306188997894,3,3,1
13,0,163.25822818467978,4,2,15
9,0,537.9567969064825,2,0,9
8,0,692.1206942615081,1,0,9
7,0,544.0365238049793,0,0,1
11,0,380.6325563405038,1,0,1
8,0,600.7402774811306,2,0,12
8,0,469.23617298524823,2,1,3
12,0,399.2913332129185,2,0,12
8,0,593.0,1,0,1
12,0,427.98777705817804,3,7,9
12,0,191.8094063085776,2,0,11
9,0,539.3835248576374,4,3,0
8,0,708.6302416411769,2,0,11
8,0,532.3881637723451,7,7,15
8,0,539.073629512501,1,0,15
8,0,537.0,3,0,1
13,0,393.3845732307113,2,0,9
7,0,548.5069999430835,2,5,1
9,0,468.4853249739875,2,4,5
7,0,547.0,0,0,12
12,0,273.70134079096164,0,0,1
14,0,373.71194916976094,3,4,9
12,0,168.2797581056822,0,0,11
9,0,535.0546802894135,1,3,1
8,0,491.28153265946077,2,5,3
7,0,709.3701285907264,0,0,10
7,0,561.898350699224,3,0,13
13,0,161.55180693082696,1,0,15
7,0,556.4800699812748,7,3,1
7,0,612.5296017397151,1,1,11
11,0,335.1482330537928,1,2,9
12,0,392.903216210236,3,5,10
