true_label,iso_forest_scaled,oc_svm_scaled,autoencoder_scaled,combined_risk_score
0,5.605864197932584,23.89503991550344,4.1317989995687343e-07,9.833634842205308
0,3.0212833853879153,10.830841776659742,4.1586609770737014e-07,4.617375192637918
0,4.8948661287242965,22.55516460039336,6.761667782172866e-07,9.150010468428144
0,7.290202661408555,22.3628627571334,1.4335825400009484e-06,9.884355617374831
0,6.994853699830142,21.250024846471817,9.859253969555872e-07,9.414959844075785
0,11.839776140315418,35.93083952006219,6.123158618093695e-07,15.923538757564492
0,2.525115163670193,14.30654670980024,8.52233443834671e-08,5.61055398623126
0,21.04528528821347,63.757794451255236,2.474780501183438e-06,28.2676940714164
0,19.519707256688704,45.227504461937194,3.244954568384966e-06,21.582404987860155
0,4.497642588879029,9.141644016117363,3.6234215327498303e-07,4.546428989112848
0,25.056191198633105,58.694489083572435,2.9377660953609004e-06,27.91689440665721
0,6.7320871426055975,11.416076175648369,3.527202854179984e-07,6.049387890324751
0,38.397220316882006,99.0569357496217,1.4264640461647396e-05,45.818056777048064
0,8.602050260830737,10.9018182082231,1.057491915636802e-06,6.501289842181916
0,2.255649152298123,12.905795003871622,4.398230293637363e-07,5.053814865330925
0,9.890026875636396,23.65846462430361,9.49505023610352e-07,11.182830816481676
0,6.075024303127742,18.861506572203822,7.447901699437967e-07,8.312177206707245
0,2.0516517643372034,5.22670906087565,9.581315349718268e-07,2.4261205944481294
0,8.71459953851083,29.358673389614882,1.6494429973372848e-06,12.691091525856237
0,2.908498777337178,25.328603031990177,1.7496782893744365e-07,9.412367328098396
0,8.137671395092134,30.20302361333693,8.698450190487803e-07,12.780231959424695
0,5.357423636716932,17.91367473506175,6.72991551644922e-07,7.757033014923412
0,3.8528265626275253,32.02065920452725,1.4124908381241683e-07,11.95782863613462
0,30.182886291250615,87.87097907667619,9.924382671319581e-06,39.35129176410316
0,1.9807741313853402,19.837142302462247,3.8078341770885033e-07,7.272638938210335
0,27.836648362394644,92.10567151586132,3.4724868704587164e-06,39.98077445024761
0,16.64960211326107,38.05898307712034,2.3349611990364356e-06,18.236195841780873
0,4.101190292164732,25.35086091961501,7.817972779564252e-07,9.817350664525673
0,3.4143368779880605,21.652744367268248,4.870399124152378e-07,8.355693910765407
0,2.976524288957492,15.565309764556726,1.083822417335051e-06,6.180611712445546
0,5.129846944207005,18.454230259518145,4.4325625666004363e-07,7.86135921566047
0,10.472459451743973,42.15047062891062,1.146258448377617e-06,17.54097707563768
0,5.143343131821676,27.273398684470866,1.0146259998892482e-06,10.805580943639514
0,2.072062295707124,5.280444914143183,1.1775439818835078e-06,2.45083612913143
0,6.8068123005603,21.766765722395014,7.953748391663043e-07,9.524526272776717
0,5.142302134090407,30.43816246113918,1.6485313709843542e-05,11.860160360181098
0,10.474345979925564,15.341722647933533,1.0797627872960872e-06,8.605356569207293
0,3.3112395855247523,26.051249343927584,2.6055378402305476e-07,9.787496396668706
0,12.00261521569141,35.56546850152228,1.0157140790657146e-05,15.856031291451496
0,36.13512019408117,93.95661355063406,7.077713987063335e-06,43.3639136074764
0,3.9309042059724035,18.383044797151314,6.318894766573742e-07,7.437983211671065
0,6.868057847901506,25.419421984929556,7.264054301515834e-07,10.762493519745497
0,3.0078628663273705,20.632016188164872,2.0290166574319092e-07,7.879959752464637
0,4.391436550017372,22.949624427357556,6.157958212685015e-07,9.113687197723582
0,6.935645806207287,55.61408186458318,1.9989637107891434e-06,20.849909889918056
0,4.253921387599522,16.15767992256091,6.514258271084172e-07,6.803867320528753
0,1.367553586279652,13.89811203193142,4.6191226325959817e-07,5.088555360041112
0,17.85812559726649,24.34276398228841,2.3357698432593197e-06,14.066963971774912
0,26.04399162400739,73.52899829615318,2.483095451796485e-06,33.190997467752005
0,1.6991007642421725,25.120332787551007,9.209480487362392e-07,8.939811490913742
0,6.799730717217822,36.366234972087526,4.880889342594392e-07,14.388655392464761
0,9.286516208262256,24.075705381437594,8.557591088824714e-07,11.120740815152987
0,11.417340105815384,43.368136442689554,3.3973328671048677e-06,18.2618266486126
0,25.20332541933946,85.94634467015965,1.1046753975643501e-05,37.04989371208436
0,5.852783735384313,14.376398431432596,5.315795980527047e-07,6.743060899465502
0,24.372170022418324,66.25717383847515,1.813325871545806e-06,30.209781891406447
0,1.9182138492132559,18.840879215354807,7.546763846236793e-07,6.91969793974815
0,13.754774937037398,42.66056865936122,2.372891170473696e-06,18.805115323096594
0,19.395654608414148,44.681164231005624,1.5200466501962792e-06,21.35894011982214
0,3.6118724666261177,28.563186734366376,1.3590036891474415e-06,10.725020186665395
0,15.142706107006902,26.068156196495796,2.147344786516071e-06,13.73695481694916
0,4.617805612137007,11.559301164728948,1.891379754770152e-07,5.392368988667976
0,5.4930756591957675,28.389472391774458,1.0517455075538141e-06,11.294183034238579
0,1.4510128627576857,16.914107267909912,6.63949343130039e-07,6.121706931538981
0,3.37523505028738,12.976937152776161,1.7894283456730955e-07,5.450724127335459
0,2.75125100890861,32.42006330841814,1.4798906539681823e-06,11.723771932405803
0,12.75164986022412,54.09602580104214,1.5404528869340814e-06,22.282559067239717
0,1.0775608457571715,17.158887246358624,8.218843005567907e-07,6.078816304666699
0,1.0645518164074803,19.10982940206892,4.4164065185837155e-07,6.724793886705684
0,21.86142141996788,22.511174660364752,1.1280457391617686e-05,14.79086912026334
0,19.70714961917654,19.86653464119313,3.006182954203469e-06,13.191229088850877
0,1.7539270495674133,14.960579983117208,1.1843284261966067e-06,5.571502739004349
0,3.6874744133891824,14.1903286324599,9.148903360039759e-07,5.95926798691314
0,47.57956961877348,99.01155797226771,3.503732913733366e-06,48.86371036492471
0,17.940190055729875,41.185073702344575,9.014728659042631e-06,19.708424257601038
0,3.4085345540633645,22.186411838857705,4.104644922260846e-07,8.531648934461854
0,1.7556414125564468,20.786592598979407,3.078344196085078e-07,7.514078106456758
0,2.0830371968829127,16.898512497930703,9.930704852978634e-07,6.327183562628034
0,5.706115637704818,21.458109939706638,7.175406303332285e-07,9.054742098317362
0,1.9491122650656156,14.446870438567924,2.3328586893882732e-07,5.465327645639803
0,5.6543781206793975,13.46527973935176,1.1801198976858847e-06,6.373219680050352
0,3.0708848322024016,18.04026093935329,1.7689083545209338e-07,7.037048649482176
0,31.897778106527415,69.37347961886026,1.6501040400698656e-05,33.75709140880936
0,3.3771187643431455,17.95934166913605,4.672774483017644e-07,7.112153633585549
0,6.465735076213037,20.519805911165978,1.2802223886601787e-06,8.995180755867134
0,3.6756384216799596,11.501097528941987,8.697095293474944e-07,5.058912273443825
0,21.829792660819905,48.22897694787073,1.324397781598436e-05,23.352927617556148
0,3.659830029469581,28.34491965631674,2.389765816234343e-06,10.668250691850714
0,2.272083092618676,18.100442877833522,6.923768792613188e-07,6.790842220943026
0,8.443121649934362,20.130868121104797,1.9899517927838617e-06,9.524663920330317
0,3.549679472257411,6.7376349962033215,3.2883102558548487e-07,3.4291049324305862
0,3.9587487449925596,12.424306526005758,1.3304737111610943e-06,5.4610188671573425
0,2.964824478214222,19.160059564504973,1.4463377716499666e-06,7.374961829685656
0,2.8602624329098796,15.909389198784044,3.5850585560160367e-07,6.256550663399927
0,33.185843840858126,69.48104214056615,1.4331171066991084e-05,34.222300104198446
0,4.112629371875087,15.832076539250906,6.12125452948643e-07,6.648235507750482
0,19.964624128823083,55.60276813755475,2.8156148593380487e-06,25.189131693997563
0,20.886306547110635,66.94925036209347,3.7031391495761283e-06,29.278520204114415
0,11.662600341115946,19.741200339560642,1.317226339491444e-06,10.467933999300977
0,2.329060738981363,14.18094849886988,2.731049434363835e-07,5.503336503652062
0,20.790654797057368,40.973871197683884,1.7196240604379995e-06,20.588175904788436
0,2.0291230385763517,19.498418227231397,4.850281652323834e-07,7.175847250278639
0,17.55774219465768,58.30803593630145,1.7630544029734768e-06,25.28859329800451
0,9.217445638726414,24.362894041269517,1.5086394503824968e-06,11.19344706287846
0,11.443297782089058,24.556911274618106,7.08592094720825e-07,12.00006992176642
0,3.740372914061004,16.722056050787483,8.016253186541662e-07,6.8208099221579355
0,42.11218269211886,97.31889407849752,7.89369146556822e-06,46.47702822143595
0,2.881383966207728,19.009071573990685,1.2997080603218186e-06,7.296818946635491
0,3.4565312462714366,15.359949870264188,4.494690696885433e-07,6.272160522001564
0,21.589809904456132,65.11749755261242,1.274634571364008e-06,28.90243624390104
0,4.82348191549997,13.210706553024687,1.761773957750565e-07,6.011396214900684
0,3.5515049246759154,18.04201035996337,6.766747806675601e-07,7.197838653771355
0,4.910642404129257,26.80947546376825,7.684503875010928e-07,10.573372878782632
0,1.7172690935719195,13.47862193274268,1.776390205060698e-07,5.06529706798454
0,3.7057194289920465,16.442463301997677,1.0139736598751862e-06,6.716061248321128
0,6.659781715858407,21.491432089269335,8.468668401079696e-07,9.383738217331528
0,2.6770002713302383,11.756004377401963,3.088225662991931e-07,4.8110016525182555
0,9.007905428261843,37.7560970993336,2.2355867934671777e-06,15.588001587727412
0,10.355572646140967,27.50184419198537,6.38028444969371e-07,12.619139158718262
0,10.199611435122305,24.746054040516675,9.377677284709841e-07,11.648555471135571
0,9.81213165698077,25.688001412757156,6.659048552117446e-06,11.833379909595493
0,5.7521233740622115,21.8327877812588,4.65802123203712e-07,9.19497054037438
0,5.71676481834631,27.611131167560814,1.6342417654010086e-06,11.109299206716296
0,7.412220584414288,25.636823952325095,1.0220301996955704e-06,11.01634851958986
0,2.918202142242467,14.175357264845404,4.643543195651491e-07,5.6978532904807295
0,8.978422317886201,31.10689891131779,1.9188837031742176e-06,13.361774382695899
0,5.83718793595591,14.240038069737256,1.3426534910895458e-06,6.692409116115552
0,1.2861557387358507,19.233097101927633,9.213389644613171e-07,6.8397512540008165
0,1.9979660723405326,13.662113581403545,3.130457728935934e-07,5.220026655596617
0,24.371308555478596,52.64526791761895,3.350240737789289e-06,25.67219327444609
0,7.170338726202099,8.53636053664839,1.9541191173600395e-07,5.235566486087467
0,5.290329777091937,16.301914856185036,3.9430007014685785e-07,7.197415009192348
0,2.5446437544342926,15.132501498524373,6.00606327209582e-07,5.892381951188331
0,2.94646212333848,13.16358213077306,1.7556629543210198e-07,5.370014809892612
0,1.9156226893876656,20.195774493955604,7.059000756968744e-07,7.370465963081114
0,3.352766984644025,10.159349915301657,2.264398776457865e-07,4.50403904212852
0,3.626497056943699,21.213111066771603,1.8732735022645123e-07,8.279869437014218
0,5.48100483603064,25.94411678458875,1.7301424556065994e-06,10.475041116920615
0,10.837388970719294,46.337245612078355,1.0403820170986792e-06,19.058211874393223
0,3.161134092381499,11.194177502345246,5.779340471822722e-07,4.785104057553597
0,3.3902988687114144,18.462324951997623,4.377682426778863e-07,7.284208086159094
0,3.2039389402735514,16.937231865770176,1.498643636145246e-06,6.713724101562455
0,5.927846978946186,29.88366123143521,9.67556146266119e-07,11.937169725979182
0,0.6977240063724711,15.837271285703105,7.228491431113568e-07,5.51166533830824
0,3.9042989266863115,16.543256862007727,2.1511841949688665e-07,6.8158520012708195
0,2.154070103233891,13.714325464327523,1.4344381919777065e-07,5.289465237001744
0,3.3734109246809987,21.61464945103888,9.229898495007213e-07,8.329353766236576
0,3.6311133552145396,20.969833703371226,8.010868524218202e-07,8.200315953224207
0,20.40264619285433,31.455054239914702,1.2757174680790548e-06,17.2859005694955
0,2.562289362594804,15.954872500296826,1.2667862261375604e-06,6.172387709892618
0,28.443892866349625,84.38853674595774,1.2765183065077131e-05,37.61081412583014
0,1.0242170481530348,16.389840215099586,9.110806829750776e-07,5.804686058111101
0,14.659474988439236,70.59742883525178,3.5326621589082254e-06,28.41896911878439
0,2.849773849364085,16.629850839369922,5.333101181249073e-07,6.493208407348042
0,9.42269763618079,36.99593540440063,1.401997245711775e-06,15.472878147526224
0,3.6953371406541526,22.33064362951829,1.12876615104171e-06,8.675327299646197
0,16.8250192815182,29.18469392144953,1.070305929479518e-06,15.336571424424553
0,5.569939533817093,23.388357549403604,9.058604286626398e-07,9.652765996360376
0,3.1490039083314825,15.300575749851372,9.045257346158873e-07,6.14986018756953
0,13.869505886778514,50.05617985442419,3.909588896755258e-06,21.308563216930533
0,7.135090208770589,22.185966377042565,1.2227496909060254e-06,9.773685936187615
0,3.0297557689923185,16.484770139551795,1.1577481016734247e-06,6.504842355430739
0,5.181744773015729,6.065975295012476,8.03334514292243e-07,3.7492402904542392
0,15.921667801780012,46.275421088526514,3.1624695207422683e-06,20.732364017592015
0,21.56193108707793,68.5984085120767,1.0202072458133519e-06,30.05344687312063
0,10.59994710007172,13.847218301848882,1.3830330897255093e-06,8.149055594984564
0,10.971630112956362,35.29763296658395,7.410006804671027e-06,15.423090163182371
0,13.011163842302933,20.553115252984718,1.4701232283565192e-06,11.188093521803628
0,1.9103163988394345,9.183166737564454,7.902197569878469e-07,3.6978279755412147
0,23.767265521119217,21.29837708647339,9.179562012469442e-06,15.02188392905154
0,0.6520424801562785,16.51122587576907,3.003146594082506e-07,5.721089552080003
0,7.071835546031971,40.49104323988439,4.880350659614103e-06,15.85429455542234
0,8.991575458260208,26.409986009452584,1.4570104824077372e-06,11.80052097490776
0,6.295412064531875,40.18363269790918,1.5648949170308643e-06,15.493015442445325
0,11.171157883202234,37.28015560236116,2.8002005479207357e-06,16.150438761921315
0,23.204185909114923,19.53980476962812,9.483426745526676e-06,14.248000054056597
0,2.301876711528144,20.005431732647722,4.175924266152927e-07,7.435769620589432
0,6.4247087469088,19.70586025150895,1.243794877025068e-06,8.710190080737542
0,21.434678213730336,37.75612897394653,1.4417872841500842e-06,19.730269543154716
0,1.5754605889564277,15.660931542916456,8.688842009759704e-07,5.745464333585694
0,18.968313596679362,27.15973773184966,6.248942363703356e-06,15.376019192490462
0,0.9377214189745794,20.421504929694994,7.022229190813736e-07,7.119742350297497
0,30.805660477736787,62.677761709285996,2.5601599300979752e-06,31.161141582394237
0,3.542719335508221,18.545305903080088,9.164029798609332e-07,7.362675384997096
0,30.521919393084886,74.58435042069071,9.940434226192971e-06,35.035426584736605
0,2.392044997022191,5.414250722326661,2.0101784799447196e-07,2.602098640122233
0,22.94379330642286,55.9564769669278,1.1172846858081318e-05,26.30009381539917
0,24.854772270395696,75.99647375774492,2.0101958710112204e-06,33.617082679445495
0,7.764704946768773,19.43680606996319,1.3659110662715726e-06,9.067170794214343
0,15.339592956861093,73.37607698170527,7.299460068272122e-07,29.571890222837457
0,4.293503344795183,27.589403312467702,6.175525753085899e-07,10.62763575827182
0,2.861419123238081,16.19169569832538,8.680551500340713e-07,6.351038563206203
0,2.3513445493463196,8.12648166860587,4.784752546364433e-07,3.4926088988091473
0,5.721613626509151,11.814595329398136,4.853522211810314e-07,5.845403147086503
0,2.152765562306489,18.01923760471974,3.327837223768061e-07,6.724001166603318
0,3.7192457101932273,14.362673461286441,4.815662678060205e-07,6.027306551015312
0,6.949924895488811,12.999071286374356,5.544902676868099e-07,6.649665578784478
0,8.476689197105616,24.828579549963763,1.225318177256808e-06,11.101756657462518
