true_label,iso_forest_score,oc_svm_score
0,0.34901616856739476,-0.010464502757228586
0,0.3510989956581736,-0.022412535838205586
0,0.3903890332446702,-0.014397141830578136
0,0.42108645273361983,-0.009974820725846906
0,0.401919833441197,0.008301042916137827
0,0.3642710424074515,-0.01999451853985254
0,0.39166146910528066,-0.008231730792666508
0,0.36574303956803156,-0.013134990851760356
0,0.417914920115632,0.006312337985283273
0,0.4310399482773366,0.027111735300644493
0,0.33966346452591467,-0.01923983306025026
0,0.3540515673312145,-0.01730900663272507
0,0.34639268355792435,-0.011523416683066001
0,0.3419915077754344,-0.018540733188659272
0,0.37806120295690493,0.013169216706300245
0,0.35221985786018367,-0.015859445636832906
0,0.3525439514764503,-0.016080714057113144
0,0.34459269631958817,-0.021624901010124972
0,0.3528250771857314,-0.018059943567173095
0,0.36154586751095746,-0.01830542983902407
0,0.34837710893952784,-0.013270766117199975
0,0.4096934596641664,0.015620163941837184
0,0.4977820296070425,0.01178346745859727
0,0.35712717030991387,-0.01715391493437013
0,0.3558555306208572,-0.014811636585889604
0,0.3519612986023543,-0.013331676057608308
0,0.4349360649494011,0.0007080332923910873
0,0.34451427501295484,-0.01388738415127809
0,0.3443038731212455,-0.021423102886420978
0,0.3620134796703313,-0.022123639441073664
0,0.3488582318561819,-0.018043053819916485
0,0.3440867354845925,-0.02455894294102008
0,0.3436157567709668,-0.019840327561681442
0,0.36634544276072095,-0.006219214737967452
0,0.3386935790809872,-0.02645822854280104
0,0.41092938756709085,0.023634131226940747
0,0.35241801311529236,-0.02292426144627817
0,0.3538120059263508,-0.02194426436105759
0,0.35325702516196367,-0.023502643872014867
0,0.3518267328067707,-0.016848961370102625
0,0.427872463721282,0.012081605772779648
0,0.37117970784835935,-0.023163153793291452
0,0.44182653895679574,0.01250832298472987
0,0.354921395545721,-0.01000572612287659
0,0.3553444320293189,-0.014171845048518497
0,0.34724039876395174,-0.01593042911605315
0,0.3423361146049685,-0.024310589578869335
0,0.39444084729430456,0.0033157969300218887
0,0.34247319809834303,-0.01854714453368661
0,0.34710442341297404,-0.005282525467089558
0,0.34230264372713615,-0.0184864201251307
0,0.34861038133014194,-0.02295581280746084
0,0.3457959368865472,-0.02238045277597825
0,0.3936117338500947,0.014355716452281654
0,0.35589640650984267,-0.004122398268736796
0,0.3409287718528144,-0.018395832717548855
0,0.38708067906218213,0.00506723534929962
0,0.33968557758632145,-0.01892119652249069
0,0.3450653528473073,-0.014700570409202612
0,0.3615016756639554,-0.010674939917756907
0,0.35681157974535127,-0.0059253010391329825
0,0.3618102651750415,-0.021209123987236886
0,0.3463800153961343,-0.014808775108704444
0,0.342288537964926,-0.019566837610974372
0,0.3534290530919779,-0.018607440005069975
0,0.3539914958195998,-0.013246984636745854
0,0.33880736770859454,-0.017526051831153702
0,0.3681836939494065,-0.011856353356461458
0,0.36534357728700323,-0.01982379857262044
0,0.3505100413558772,-0.015612279120319095
0,0.35443757964444883,-0.019216857346363234
0,0.3448738283804021,-0.018640627159915324
0,0.47629103490433367,0.048555195540971124
0,0.3561909102984715,-0.021622523044345435
0,0.34558915740043095,-0.022712293038516004
0,0.36155119536253333,-0.004133524138397862
0,0.346145259464671,-0.017047669478904376
0,0.34564109511383745,-0.026822003426200378
0,0.3636271210745303,-0.016278545388515628
0,0.35359698891222263,-0.01780539744826469
0,0.3616417545851014,-0.012094507532353804
0,0.35765623486022935,-0.016436893412671794
0,0.35126115176617284,-0.005646330603830366
0,0.3529677552123462,-0.008656015144699825
0,0.43417593835703006,0.016378867519229685
0,0.34546361638903095,-0.021626730823584725
0,0.3485382227782195,-0.019180103646406918
0,0.45886575745630187,0.03661826240117746
0,0.3400754419527907,-0.018511238128470026
0,0.3539393998403954,-0.014258448153023517
0,0.3776535634321892,0.000300638847574107
0,0.37774682710586743,-0.0009197341519527683
0,0.3466131593122029,-0.013498712703835944
0,0.3487857945393732,-0.014447368114334502
0,0.40795066206935954,0.0038725820741649375
0,0.34626022937123707,-0.021152248608230742
0,0.38830202191038954,-0.011298454844898623
0,0.34565521080064743,-0.020249865525703264
0,0.41990005307498757,0.03096206433646813
0,0.3527177516097076,-0.01553580125903889
0,0.3930242085407364,-0.0004282701842239847
0,0.3749266803891595,-0.017681170849794106
0,0.37705527051028426,-0.01675351510881258
0,0.34165939911375,-0.017167552815207418
0,0.35066864252786234,-0.001345967854400415
0,0.3455035008095841,-0.020390521813680867
0,0.3389491350364501,-0.020336244549684496
0,0.34931840084304494,-0.024224814641001402
0,0.3990241526147346,0.007158500184329453
0,0.3481451551031111,-0.005397932395873495
0,0.36844594332488784,-0.012040250022290352
0,0.4023870976089158,-0.011961849953842613
0,0.4125180519811048,-0.009506154085896945
0,0.3626662412735162,-0.0207969683263088
0,0.3435856314865355,-0.022190709825073388
0,0.38266140415945143,0.007527710212589071
0,0.3424726775541498,-0.017476921708010518
0,0.41134735348264145,-0.00987700265930816
0,0.368300819353662,-0.012966498565713372
0,0.36605679339372404,-0.007266620107667696
0,0.3449449931514258,-0.018526270590986993
0,0.36991700019883095,-0.028198412014897214
0,0.3455824052839132,-0.011105626748460898
0,0.3482103266734132,-0.01914981250796896
0,0.3642555891879303,-0.012800321599655995
0,0.3655661671334338,0.0013525902763206546
0,0.37378264307118525,-0.0115116124956256
0,0.3455587703457906,-0.01617413480307653
0,0.3780857818333026,-0.01217952377891951
0,0.36223335294720066,-0.02209180746709237
0,0.3704470604686752,-0.016088517376712796
0,0.35278283760955814,-0.02048662231467893
0,0.3698917629134352,-0.019106232539334925
0,0.339582121324197,-0.013452649136342337
0,0.3798790882702992,-0.003580927476207807
0,0.3504719108906837,-0.01791370217701105
0,0.35077317596091223,-0.015233604617183608
0,0.37022132930769247,-0.015367652471748497
0,0.3735381725287192,-0.015092838072213552
0,0.34427689000104666,-0.010765653952323859
0,0.3486987590317242,-0.00908076330820587
0,0.42080638572220674,0.027392517599240874
0,0.4404275043184799,0.04331062230793558
0,0.34272769654418944,-0.009922279100648551
0,0.3503707881217356,-0.007869102497403899
0,0.3399435377095515,-0.015228251806494633
0,0.39091245373265604,-0.007933088022944387
0,0.41832281495882234,0.00390042449012714
0,0.35821286926343493,-0.011077618050077648
0,0.34344219647610347,-0.01878594188138473
0,0.3391000002604614,-0.018435905692801485
0,0.34897302095628535,-0.015888954764059438
0,0.34661168498024614,-0.022199926716898633
0,0.3571020183223548,-0.014507196468621211
0,0.41097551780873715,0.034706344076914475
0,0.3770572677828583,-0.010574871379249146
0,0.33762179986720603,-0.015603485069855136
0,0.42160732285468805,0.030620847937925116
0,0.36628947943864804,0.011115306770619532
0,0.36435302595726315,-0.024818963132651473
0,0.40235257692451604,0.00013038492536031343
0,0.4125705083922094,-0.0035211076811663897
0,0.40839173369193216,0.008945639089466877
0,0.41911260366731695,0.014237845506138408
0,0.3602800026454926,-0.022201691481119668
0,0.3628686752649074,-0.018106932608380366
0,0.3412894984532772,-0.025335699120453095
0,0.337134033593532,-0.018269087473620174
0,0.34372575221961427,-0.004654722539224984
0,0.34312112030366826,-0.017292919439252236
0,0.33964976637735744,-0.017124907720193497
0,0.3416842990438393,-0.012277948809507874
0,0.3445999996807367,-0.021462696813247556
0,0.38194086438775016,0.0012011263174193237
0,0.36764959459987245,-0.004515315781740081
0,0.3486319647470193,-0.011308782887199026
0,0.4221154979379261,0.008388317355202735
0,0.3421427822699914,-0.023217555963161426
0,0.3925128893013169,-0.0051608883138230255
0,0.3998112495092772,-0.0259891879666128
0,0.36873446329425574,0.002527983004831723
0,0.407210929799608,0.00913686624864972
0,0.3408673888658228,-0.01675329111630397
0,0.4045332288708491,-0.00016872849678555013
0,0.3708678776157189,-0.010350988658085161
0,0.3451559124245959,-0.015276137134231288
0,0.42422279914589406,0.007248963602961664
0,0.4054874409753534,-0.0027357424441738012
0,0.36292482359958866,0.0008636891452479603
0,0.35734486060871307,-0.014560233544910081
0,0.34772133542501144,-0.015098599052549802
0,0.43971961716099384,0.029305298688636704
0,0.3465425685317358,-0.021416432530200924
0,0.3603387347725284,-0.015345303600298232
0,0.3422273007232731,-0.01714383835456161
0,0.34166556549136834,-0.01672447943070278
0,0.38420841272436146,-0.0021822752114066674
0,0.35216837468514967,-0.017248262624281405
0,0.34115625935910165,-0.01653382412913354
0,0.37868830116172963,-0.0003299536396159722
0,0.45501200438386513,0.022589229957673873
0,0.33772520339303985,-0.022620979482396053
0,0.34142001698808555,-0.01929818992847633
0,0.40053854225370117,-0.01131266213458694
0,0.34033702626073253,-0.021602101132168816
0,0.34848147852003314,-0.021915427085705694
0,0.34256561381093836,-0.01705221326504526
0,0.3421801747539605,-0.011228481829883855
0,0.3675173706161986,-0.020467709216443114
0,0.3440059688174123,-0.01175087969902841
0,0.4455120028063356,0.026347781020268343
0,0.37501006491320893,-0.003312663270086294
0,0.35592692615103066,-0.003973339809089961
0,0.349339772131127,-0.010497386112329171
0,0.3464310897102574,-0.01090926832681001
0,0.3815742813965181,-0.011517488917157662
0,0.3580430307634789,-0.023733783446895362
0,0.393265297019645,-0.0004976478751843941
0,0.3421027070979465,-0.01948909537934855
0,0.4867871613201115,0.047055990191016785
0,0.3433648732472715,-0.023805477045114196
0,0.3602021518252052,-0.013281710304414704
0,0.44142541858030593,0.030854409316091774
0,0.355088942629173,-0.02010786204571552
0,0.35909806649808845,-0.003896099290822297
0,0.3610881207494211,-0.015594145529748096
0,0.37975540867293545,0.018154052242507004
0,0.34758437940312303,-0.006468490944315258
0,0.3425069589836254,-0.017190837532329556
0,0.3874192013125089,-0.009554402406440454
0,0.43744140144090804,0.005282321892232815
0,0.42610390751054633,0.008794227784618212
0,0.34660464645390804,-0.01545604228158462
0,0.3684880822491217,-0.009019343520293502
0,0.34986701069669873,-0.02212857745439409
0,0.4572259176445189,0.055691961115498935
0,0.3572263993645299,-0.015244630660679881
0,0.385931790579272,0.002203238903243629
0,0.3987243771200512,0.040327156750126235
0,0.4175473412295117,-0.003734859361572279
0,0.3505924138125667,-0.011910023595325225
0,0.3551306790326665,-0.013099724644095631
0,0.3570955972176201,-0.02303143014252912
0,0.37646563084785706,0.018944558349511545
0,0.40469118467511217,-0.010528191996263439
0,0.37777052067756406,-0.009533443409791134
0,0.3534804554013463,-0.024344274786950476
0,0.3442956184914062,-0.023158701642889967
0,0.3621373109616795,-0.012156681785674445
0,0.3395068517500408,-0.0177471362688211
0,0.3581119250003479,-0.019677518653998083
0,0.4490172101984912,0.026787883117990866
0,0.3394048806562413,-0.014567989538391043
0,0.3515680364396595,-0.010849224174227928
0,0.349751902210847,-0.01213797332158234
0,0.3941592644481123,-0.006042412389224511
0,0.3371125610390716,-0.015889126180402613
0,0.3436583810741051,-0.02180071712907504
0,0.344318957983065,-0.025961968037911676
0,0.4167264752337208,0.021215206204433817
0,0.3800760273748429,-0.017322466895843505
0,0.3576946841851865,-0.009379004517529918
0,0.35534260111545435,-0.007721086688891876
0,0.39741369543532856,0.008212745649354439
0,0.37839198649208594,-0.0036240007241241726
0,0.34164614991426234,-0.020903666754151173
0,0.34306807949847273,-0.019289004178685565
0,0.3729934604114184,-0.0043424305361009635
0,0.3619666102455956,-0.01667361916789238
0,0.35631498045364857,-0.010421504114839927
0,0.3456274174403681,-0.019837054711481603
0,0.35338237724856564,-0.007958110007455416
0,0.34607897890823547,-0.00674333717374527
0,0.35614203357231733,-0.02280251833258322
0,0.3680509524556323,-0.013728483743537731
0,0.34153758349854785,-0.023258639423885577
0,0.4179610417132803,0.001124971006509233
0,0.35340462690802704,-0.01689588609586938
0,0.3989877731501201,-0.025909698872677522
0,0.3381785128376658,-0.019575412409905416
0,0.3605748131356333,-0.008423269984769513
0,0.4513471751598659,0.02757644374875695
0,0.4219847502147327,0.026237503582724843
0,0.34908656423060447,-0.012590269455828806
0,0.34269267722379315,-0.019218431005226286
0,0.3411560967984174,-0.02719993736188339
0,0.3582446452358266,-0.006240979287864892
0,0.399086620602262,0.013126137864615854
0,0.3412275936024621,-0.023808837476803194
0,0.34465892117221997,-0.017542672349727992
0,0.3536963688286826,-0.0266652994294264
0,0.356017578724745,-0.01367613083211755
0,0.3533180874909391,-0.012504324066389225
0,0.36197905453876916,-0.017794785123182888
0,0.34646421420487616,-0.012401362452832701
0,0.3417677115651193,-0.017642406026357138
0,0.35925826352120616,-0.023268474654765003
0,0.3488392494688878,-0.021622773177455798
0,0.39401853489581173,-0.005357156728915194
0,0.344131893434796,-0.014506050525764438
0,0.3662150376311184,-0.01185121403129999
0,0.3516389390172016,-0.020946583307275946
0,0.34100499312127147,-0.024658103291623573
0,0.34418094758743534,-0.018716940444526944
0,0.3472265120214791,-0.021122217776672836
0,0.34201882635284325,-0.02006193411455108
0,0.3441905161242058,-0.021432323993109625
0,0.3461868041923925,-0.021830254438264363
0,0.3449613076214635,-0.022387318303267692
0,0.34908333932803065,-0.017365262183729913
0,0.34826524811035936,-0.013584564338848637
0,0.3447765802407637,-0.015357548981825925
0,0.36968665240474935,-0.026483878214679
0,0.3524300726232659,-0.013960001763657859
0,0.3582147658365099,-0.023148830508536097
0,0.3451411903647055,-0.012408381726693743
0,0.35953854507201055,-0.009225037937040076
0,0.4245412222489085,0.03507550269739189
0,0.3368737009304899,-0.014558894165689992
0,0.34896248256115536,-0.025710498676843233
0,0.3436553789747967,-0.01185873943322692
0,0.4322832579714889,0.0466441290912042
0,0.4977236578391897,0.04668161703331937
0,0.35228913932363065,-0.01709986112243908
0,0.41044934980244235,0.004117907966258064
0,0.3731342346374072,-0.00812571290616984
0,0.42506869474369635,0.016668074190823196
0,0.3385937384103436,-0.018189024220692476
0,0.35130234785677994,-0.019134408729683222
0,0.3432885323331155,-0.020551906947153392
0,0.3400832392853851,-0.022186248636153538
0,0.35062242182009123,0.0007137647869617444
0,0.3552067411492566,-0.009117670843512046
0,0.34657151544532866,-0.00699975956832323
0,0.40441010917737186,0.04297936547977625
0,0.3830247086442504,-0.009181692982418083
0,0.4481509517659618,-0.00011306515112476795
0,0.34427296688706405,-0.01566941460317621
0,0.33756004142223367,-0.01983763886088069
0,0.34525421667696876,-0.00722936692964006
0,0.35919917702618775,-0.019700057676739685
0,0.41573990254535875,0.01628705929772333
0,0.34130338912454933,-0.005559662892340958
0,0.38675317467855586,-0.004929533324613086
0,0.35428721496884574,-0.011982398404348948
0,0.3515971931243623,-0.015298143467299519
0,0.38048053858104064,0.009181685465986536
0,0.393584367025439,-0.015895678728588644
0,0.3449850602082802,-0.018439807063196492
0,0.36281263832312605,-0.013947784513808431
0,0.4340072957935804,-0.0005136139503086751
0,0.38320727586354186,-0.008981597989117934
0,0.38534111605660276,0.0013353451254700388
0,0.45297405454844086,-0.004171479999232355
0,0.3765966754395732,-0.013202346173965734
0,0.36272429075570173,-0.00946545101914023
0,0.38920627764259835,-0.008790518556696339
0,0.36848743534941725,-0.0161083348687055
0,0.3587022706380333,-0.020062626172987402
0,0.398571953079824,-0.001112208445008138
0,0.36087126215879356,-0.0004635433439212633
0,0.34478394546819435,-0.028958806916733804
0,0.3624300780821338,-0.01693837463421853
0,0.3380876353477082,-0.018338830549550794
0,0.351521184464791,-0.023774299952273842
0,0.3381879049828941,-0.011113518538415745
0,0.3540990094527079,-0.014483535446173867
0,0.35268195012676046,-0.017896650455486288
0,0.3429951213428831,-0.013657569250017487
0,0.36212441487207975,-0.01551232251898993
0,0.42084728673842986,0.02573849412509463
0,0.34200812032166983,-0.018667203915984018
0,0.34174727089810825,-0.01712056738540671
0,0.36231027585133696,-0.022713200809203776
0,0.34438553637642044,-0.02300527761374968
0,0.3416094344167038,-0.010589588420298487
0,0.3960057674420001,-0.011773981926121682
